0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.19084519,0.047015548,-0.3391255,-0.20665264,-0.3196592,0.016817296,-1.4006228,-0.08059378,-0.6181794,0.0897755,0.26118508,-0.07960236,-0.2684367,0.16076091,0.5315594,0.090110585,-0.089973934,0.17784931,0.27427098,0.094607465,0.12753946,-0.011509031,0.139,-0.08148987,0.13769162,-0.07921462,0.14859332,0.20801838,-0.09311774,-0.040019967,-2.0798898,-0.12650877,0.1684137,0.31171578,0.016991854,0.21467194,0.0181579,-0.014989828,0.17772813,-0.12563446,-0.063681856,0.07253802,-0.024965687,-0.030210046,-0.05968534,0.11678539,-0.02203697,-0.43095043,-0.012580873,0.118856594,-0.09115943,0.060668964,-0.36570644,0.2147119,-0.04811613,-0.09810232,0.21190462,0.0929794,0.22897984,0.083255254,-0.09039198,0.09344147,0.10309421,0.1408972
-0.03813693,-0.11537329,-0.04753103,-14.403448,-1.972196,-0.07237833,-0.031187955,-0.013253466,0.04792447,-0.19561197,0.0035852566,-0.0056840917,0.016096935,-0.031265493,-0.0075130593,0.009681612,-0.011870806,0.003909267,-0.20940916,-0.14352256,0.0035372989,0.0010625351,0.006226559,-0.028632216,0.02966659,-0.0514061,-0.0010182984,-0.038153905,-40.053734,0.019411033,0.011848574,0.006419217,-0.009347261,-2.6761994,-0.032212988,-0.56347024,0.013039279,-0.69839984,-0.08526192,-0.0011129254,-0.068882674,0.006437715,-0.44972864,0.015270143,-0.020885618,-0.023797447,0.0050343494,-32.841957,0.015458789,0.0033651886,0.00079827546,-0.06539723,-0.07892535,0.009015365,-24.055704,-0.16694452,-0.030509027,-0.12220287,-0.047342543,0.002032737,-0.0037429174,0.0054192697,-0.0037274375,-0.112941705
0.052948315,-0.007581001,-5.9871445,0.16036527,0.24912663,0.062917605,0.099131614,-0.08028597,0.24644065,0.06328564,-0.15268807,0.014516941,0.3338994,0.13519895,-0.0019850484,0.017300246,-0.005974881,-0.17609273,-0.013706981,0.7133692,0.07099737,0.2189993,-0.018812103,0.13353072,-0.1326891,-0.12394521,0.056354366,-0.049117077,-0.26132682,-0.019391079,0.23708837,-0.07438101,-0.037071206,0.1370207,-0.02771928,0.021679146,-0.036803104,0.7064391,-0.030526536,0.19895767,0.0653612,-0.07805973,0.063535795,-0.0338401,0.06464037,-0.7190571,-0.07456947,0.19134443,-0.025893413,-0.06627827,0.047116213,-0.022934541,0.30537707,0.068186894,0.11935743,0.360307,-0.009853067,0.33358353,-0.078740716,0.010309215,0.20475927,0.37338325,0.11145739,-0.06555025
-0.00737302,-0.012081917,-2.5289133,-0.028770389,-13.087655,-11.125703,0.003203176,-0.010327448,0.0040999325,-7.0123115,-0.031608347,-0.05935778,-0.5905096,-0.100161195,-20.30798,-13.784528,-12.304534,-0.39321932,-1.1469169,0.0005150579,-0.051651143,-16.24088,-0.6748252,-12.191379,-0.055129144,-0.004042975,-16.033945,-0.017251903,0.0020424353,-0.025742808,0.0035400526,-0.02099643,-0.1417968,-4.8932543,-0.252014,-0.23375115,-0.34045014,-4.938012,-0.107766815,-0.031345285,-0.9896156,-0.052260555,-0.009889329,-15.937828,-0.07516284,-0.0013382039,-0.009608663,-12.006301,-20.77635,-0.010168446,-15.75509,-0.056638096,-8.861634,-0.103306435,-4.5827155,-27.677006,-16.34007,-6.973837,-12.142344,-0.10213441,-0.15616156,-0.042844303,-15.351988,-11.366439
0.045522127,-0.00079449057,-8.64924,-0.45641646,0.14085734,-0.060835123,-10.418478,0.232524,-2.2693,-0.029371606,0.059507884,0.24850501,0.012684563,0.1243665,0.17352557,0.22564647,0.16316848,0.31409186,-0.014278903,-0.18764009,-0.07028047,-0.020239916,-0.20960362,-0.020733882,0.35057124,0.10320146,0.07242301,0.14443417,-3.5914276,0.21645953,0.21667996,0.23397408,0.41479343,-0.16749094,0.09342582,0.012897135,0.16146338,-0.3933594,-0.029230695,-0.06523441,-0.0059207627,0.20039019,-0.028025875,-0.105958275,-0.053652797,-0.4298854,-0.09729788,-0.038675703,0.08549157,0.5142694,-0.0277116,-0.1540556,0.0039111692,-0.10358068,-0.15987861,-0.24491113,-0.0043711187,-0.21270798,0.096301585,0.26289618,0.019228458,0.22558531,0.028758407,-0.0327036
0.046088528,0.15763216,0.28846702,-1.0142807,0.072380394,0.14948535,-0.37888902,-0.070773624,-0.16844828,-0.145804,0.07747565,0.13290249,-0.17272072,-0.040906753,-0.05257333,0.08462549,0.06046723,0.12208801,0.0822482,-2.3563654,-0.14093223,-0.16936655,0.0516992,0.18844895,-0.0105844755,0.30432242,0.1430426,-0.1745177,-1.4017317,0.21987765,1.0243788,-0.4262433,0.083457045,-0.10204159,0.312185,-0.08648498,0.14303093,0.34049726,-0.08180112,-0.186727,0.2316286,0.1332981,-0.13079834,0.15390939,-0.045914043,-0.53443354,0.15298502,-0.13324235,0.25332612,-0.012613145,0.28134745,-0.17449655,0.31756467,0.045197524,-0.15134573,-0.26675996,0.105328456,0.41158068,0.06339776,0.09858987,0.02377418,0.092865884,0.14257713,-0.10943735
-0.28148532,-0.20978104,-1.4697977,-0.626091,0.15094371,0.46120918,-0.9643191,0.027329111,-1.7736396,0.32791832,-0.08689697,-0.10147739,-0.35692716,-0.0064869947,0.27064684,0.2768988,0.24479339,0.32867065,-0.30012077,-0.33180976,-0.15210725,0.17022382,0.064917564,-0.18902908,0.32613158,-0.21225119,0.0009402718,0.0076767677,-4.047098,0.19452292,-0.36353892,-0.22349869,0.31812438,-0.011706084,0.022061039,-0.040302843,0.26361045,0.1821506,-0.079619326,-0.21289587,0.2598369,0.30663422,-0.23561859,-0.1497851,-0.20051315,-0.48446012,-0.19602332,0.20933504,0.19280963,0.23456515,0.12645732,-0.040009636,0.10307433,-0.11890496,0.007750204,-0.26414436,-0.16409576,0.39771095,0.27568033,0.15846038,-0.17307669,0.12358305,-0.024264729,0.16742672
0.11223711,-0.041614164,-0.91570765,-3.8939605,-6.48292,-0.09509676,-0.31932214,-0.017397273,0.126236,-0.03236646,-0.28689674,-1.7484552,0.6680039,-0.12908216,-0.117833816,-0.13929337,-0.033047076,-0.025015378,-0.30555788,-0.5641667,0.15512009,0.37521568,-0.15703262,0.24744147,0.056503814,0.043735366,0.030642478,-0.26105708,-0.80846673,-0.12471279,-0.7819895,0.31016153,-0.029300105,0.29016185,0.08707132,-0.006148858,-0.16740276,0.11314455,-0.15016559,0.26293355,-0.24183926,-0.13544808,-0.9221455,0.11779343,0.23875603,-0.07602931,0.2502056,-2.6344225,-0.1381318,-0.11937869,-0.010621938,0.14769663,0.37904352,0.083644845,0.16897324,-0.5337869,-0.15955621,-0.21138154,0.11306077,-0.023736019,0.32752067,0.1425767,0.15266454,-0.07400642
-0.0068474174,0.004380891,-0.017644312,-0.0018367319,-0.46802208,-0.5217493,0.002249193,-0.021296814,0.022739328,-1.3875363,0.011022074,-0.0048010666,-0.026282376,0.0015912025,-0.075639315,-0.18608758,-0.24516167,-0.0044234786,-0.005443246,0.0039451215,0.0016957815,-0.7801652,-0.012360277,-2.3851173,-0.007989731,-0.103599384,-0.5791488,-0.0139019275,0.005391358,-0.0157532,-0.0035334611,-0.0062528793,0.005077814,-29.197779,-0.0042666965,-0.0008718939,0.008359163,-20.42491,0.0014820035,-0.0055995695,7.2339404e-05,0.010032947,0.0035757436,-0.5207495,-0.009076114,-0.0037314005,0.005713282,-0.9133867,-0.09713358,0.005906592,-0.4299468,-0.12829407,-7.1648555,0.00029604582,-7.57281,-0.023689853,-0.21149774,-32.986187,-0.30820718,-0.0038674003,-0.00202262,-0.0033159228,-0.7612019,-0.48737302
0.006465161,0.06057189,-0.44750342,-0.0159621,-3.3728557,-5.0024257,0.0726496,-0.0095444685,-0.07766062,-3.4250402,0.043455325,0.024254555,0.06277466,0.08160406,-10.009659,-10.18827,-7.0495734,0.08636771,0.12976128,0.050924737,0.0019759485,-16.42193,-22.464882,-8.312981,0.07146693,-0.030243868,-15.017946,0.06812371,0.066005625,0.030065395,-0.29392493,-0.013583531,-0.025847051,-2.6906908,0.02280946,-0.028855858,-0.004052387,-2.7824647,0.036392942,-0.022845848,-0.015528075,0.01755857,0.072331816,-13.445777,0.039147984,0.09966293,-0.03428477,-2.627086,-20.724678,0.0100333,-11.378718,-0.085623585,-6.443731,-0.017302042,-1.7880763,-10.154526,-6.5085907,-3.129462,-5.550399,0.01094723,0.07287723,-0.027267033,-11.362345,-4.9580865
-0.06105798,-0.05625635,-0.099965975,-0.014750682,-0.13696852,-9.110144,0.031409986,-0.032514293,0.021335134,-9.819784,-0.059719462,-0.046648774,-0.17115614,-21.618822,-0.12693225,-0.0308191,-0.19038801,-0.3205965,-0.4144988,0.0027524678,-0.029795054,-0.036324833,-0.06945787,-0.20924324,-0.13334014,-0.0009411668,-0.20480423,-0.05082496,-0.0065963995,-0.026546521,0.004615092,-0.0066728042,-17.572197,-3.9675612,-1.412729,-0.9891643,-12.978626,-0.44605163,-0.16189837,0.009801616,-9.562931,-0.16257139,-0.0062949434,-0.25274417,0.0013527435,0.023404645,-0.02328314,-0.07700315,0.0080566,-0.043482676,-0.07164013,-0.2539249,-2.9476855,-0.10789598,-0.96280104,-0.04118924,-0.019218823,-2.3073435,-13.189701,-29.018059,-0.031370007,-0.033634588,-0.10196644,-13.566812
-0.078958556,-0.9442724,-0.021316454,-0.16845652,-0.9953943,-17.659538,0.019979576,-0.031411957,0.021446306,-3.1935534,-0.057984978,-0.050673522,-0.09819834,-11.60449,0.07577496,-1.0263291e-05,-0.11094315,-0.045403536,-10.7311535,-0.006373959,-0.03884277,-0.04598726,-0.16604497,-0.0719785,-0.05379684,0.0021501416,-0.026165403,-0.0732384,-0.02744471,-0.008928776,0.009284201,-1.8095423e-05,-0.22050025,-1.068885,-0.25310323,-2.2991848,-0.2558124,-2.1561246,-0.89341617,-0.019883351,-18.637512,-0.06323271,-0.06225365,-0.05415451,0.0062577105,0.017528698,-0.02539149,-0.12363234,0.019073904,-0.049830526,0.002051981,-0.22283594,-0.5579188,-0.07917312,-0.5506342,-0.16176067,0.059490666,-8.525989,-6.443692,-26.085697,-0.00389774,-0.018087287,-0.09926825,-7.589125
0.22940363,0.2768587,-0.34883296,0.08353962,-0.07690114,-0.08653997,-12.541973,0.13959484,-2.4873652,-0.058649477,0.2201968,0.42225802,0.15857436,0.058010753,0.15904799,0.016326861,-0.066245444,0.14716165,0.13975526,0.39586693,0.101828575,0.091229536,0.11495578,-0.013978255,0.32085994,-0.35027465,-0.10580754,0.13159756,-0.028461613,-0.07926422,0.24594879,0.40325984,0.23863015,-0.33923408,0.051803395,0.15609698,0.062204927,-0.19638515,0.21783079,-0.011263923,-0.029037653,0.07435488,-0.03177106,-0.032839976,0.115523115,-0.23060928,0.20734838,-0.13357358,0.061546933,0.29529455,-0.011145271,-0.19555314,-0.1927699,0.057395015,-0.3226379,0.13520432,0.043827236,-0.22156823,0.028088681,0.10582978,0.1009385,0.26619095,-0.0655212,-0.05124105
-0.01647201,-0.020354057,-0.12108474,0.0010011515,0.007017927,0.022560246,0.012302206,-0.0033939288,0.019840062,0.0068062926,-0.011772957,-0.008600482,-38.53001,0.014419174,0.0061770743,0.016487885,-0.0040685264,0.00460362,-0.006900998,-0.0072148847,-0.028262215,-0.8786879,-0.0154051455,-2.263987,0.006537393,0.0009812039,-0.13307622,-0.0067293784,-0.0007153973,-0.0027184032,0.0017200903,-0.010605455,-0.027071593,-0.04280513,-0.07576147,-0.02234425,0.023713473,-0.31961396,-0.016888494,-0.041699994,-0.01698139,0.0066113574,-0.0073152753,-0.04413331,-0.1592697,0.023508973,-0.019804701,-0.013121912,-0.011698214,-0.010787474,0.024288932,-0.19045778,-12.589235,0.00915394,-0.049413092,0.009263337,0.00894135,-0.07237594,-0.02206097,0.0072005996,-0.52350754,-0.12297846,-0.37053353,-0.03480471
-0.21672948,0.4660897,0.08104598,0.1178938,0.058027044,0.21533245,2.0603426,-0.098488405,-0.21214539,0.039648544,-0.11617475,0.27425408,-0.75628394,-0.060378727,0.042683512,-0.09011407,0.23824805,0.018456604,0.5653507,-0.7350056,0.07444895,-1.5642133,0.5372258,0.48547947,-0.21536048,-0.9160939,0.25960135,0.5532568,-0.49006698,-0.376761,-0.034206446,-0.34958056,-0.3561368,-0.08490676,0.20179127,0.33743086,-0.31728154,0.015618078,0.14580306,-0.31769308,0.053850364,-0.0013479734,0.45882186,0.032668613,-0.060989313,0.5108787,0.14214408,0.5933579,-0.341147,-0.29646543,0.17493932,0.06044547,0.55846393,-0.19815335,0.42493173,0.61678773,0.5393857,-0.11246642,-0.24553068,-0.2866186,-0.12612487,-3.1260374,0.1531944,-0.050732587
0.29479757,-0.0068724165,0.11707636,-0.070222676,-0.14535344,-0.15406418,-0.6135706,0.22097877,-0.801082,-0.1724025,0.20729493,0.008096381,-0.17885174,0.108433336,-0.10906133,-0.08675477,-0.07935857,0.021214742,0.04278392,-0.38865516,0.27717146,-0.33048043,-0.021263687,-0.26076186,0.029659713,0.085578635,0.032319207,0.12031393,-0.46670273,0.20885584,0.5163301,0.113139436,-0.0041540707,-0.076885186,0.34036532,0.06571045,0.13506927,-0.21318384,-0.005077551,0.40620518,0.06798692,0.42485592,0.05909834,0.12196574,0.3431627,-0.89239293,0.303329,-0.021690726,0.14815995,0.09265604,0.07139518,0.021226717,-0.5056555,0.23985937,0.06999285,0.009186105,-0.058476247,-0.15242784,-0.10349441,-0.086018145,0.1533805,0.14699806,-0.027353669,-0.19661343
-0.0013816592,-0.029445129,-0.17491117,-0.105436616,-0.07830252,-0.08031482,0.017852757,0.0028422533,0.02842686,-0.18616597,0.0024569544,0.004994451,-0.46781826,0.010109907,-0.001200471,-0.020692982,-0.027967954,-0.035547506,-0.068383865,-0.032450534,0.0012444475,-0.11772075,0.021715924,-0.80176413,0.0073279394,0.010320309,-0.09114809,-0.004566526,-0.0143867275,0.012569047,0.0049214917,-0.007890871,0.03957346,-0.6950742,0.008710057,-0.019174136,-0.028419962,-25.269503,0.015592247,0.0020603603,-0.09170312,0.020963747,-0.0028365394,-0.055782147,-0.03086014,0.02081409,-0.029603636,-0.8999892,0.0024902504,-0.014222551,-0.021217449,-0.009071568,-17.419699,0.029752744,-8.664472,0.022523202,-0.028505215,-0.74799734,-0.056417335,0.008140993,-0.044575196,-0.009594931,-0.17129333,-0.06633601
0.13122633,0.15108614,-0.2477591,0.08407082,-0.13470568,-0.09137623,0.03244634,-0.011879475,0.011135885,-0.062112443,0.10807955,0.053305276,-14.949163,0.38497525,-0.092358634,-0.20388639,-0.13408226,-0.066134505,0.10173508,0.28329676,-0.084860995,-5.629255,0.05037169,-2.1968973,-0.06192107,0.0055537685,-0.26476005,0.052442618,-0.027417632,-0.2433545,-1.1959609,-15.005246,-0.02676317,0.04910099,0.27273867,0.17726168,-0.053906612,-0.22082774,0.038730428,-0.14904667,0.12086375,-0.10180841,0.055120382,-0.23407009,-0.2496953,-0.097130366,-0.0609546,-0.16240188,-0.27505383,-0.098906316,-0.21634305,-0.12953213,-5.089527,0.16758615,-0.02990174,0.06817933,-0.1137092,-0.30133045,-0.029391011,0.08987291,-0.63299745,-2.7447653,-0.7610697,-0.06864792
0.24717773,0.21112794,0.61522293,0.08364014,-0.014189743,0.19500265,-0.59359115,0.23806268,-1.124109,-0.111866415,0.17826165,-0.27367336,-0.2614246,0.36385727,0.03993129,0.11492218,0.0123768775,-0.10053614,-0.18710089,-0.520628,0.29536206,-0.20553859,0.09500018,-0.047790267,0.21724366,0.022667112,0.21113215,0.14028923,-0.2456704,-0.00092017127,-0.4299577,-0.5898253,0.03569756,-0.1753443,0.3134645,-0.06622377,-0.0100110825,-0.09295497,0.10612424,0.20837364,0.10731716,0.11727776,0.058931377,0.23670736,0.26575574,-1.7425992,0.32344374,-0.28590643,0.025835501,0.13729918,0.13571711,-0.15611607,-0.25066584,0.3396073,-0.34970462,0.13736352,-0.07732642,-0.03995027,0.05951546,0.16634047,0.22580795,-0.038190134,0.23447062,0.091773614
0.0046530534,0.0051973676,-1.7409887,-0.008209268,-1.3749489,-8.927507,0.0033366363,-0.0028777039,0.012204298,-1.3982424,-0.0018051208,-0.01168234,-0.3184738,0.0048033185,-1.2038131,-7.8593526,-18.839811,-0.4634104,-0.7723369,-0.003798223,-0.012536992,-18.231499,-0.04330222,-14.311802,-0.0074728136,-0.0008756834,-22.553127,-0.010203825,0.0010391654,-0.023291728,0.003088213,-0.015134386,-0.07079274,-1.3789759,-0.12822296,-0.028851902,-0.29158968,-3.655994,-0.008735087,-0.018372538,-2.2308288,-0.006019646,-0.0008838953,-23.00078,-0.016513836,0.008078458,0.0005511888,-1.2380219,-1.6464093,-0.009119483,-19.743143,-0.061044805,-10.416307,-0.016657833,-1.6146433,-0.1376786,-0.9567906,-3.6071653,-3.1801312,-0.009411479,-0.07310862,-0.026153853,-18.646889,-1.6881721
0.21518686,0.013107075,-2.5008125,0.43544647,0.08189836,-0.007883068,0.06956888,-0.028737925,0.502963,-0.06245892,-0.020312445,-0.21979427,0.38448453,0.1503717,-0.11760461,-0.06296666,-0.070631675,-0.17505224,-0.044546798,0.3446865,0.09161196,0.22074209,-0.032893345,0.10779653,-0.15132898,-0.37078068,-0.032794207,-0.20042358,0.3353962,-0.14698432,0.28762373,-0.17634232,-0.12715238,0.31027436,0.1422325,0.2001834,-0.23489544,0.5706699,-0.11015476,0.019914664,-0.0404026,-0.136897,0.2804163,-0.121759295,0.1754955,-0.1646965,0.14337526,0.105899625,-0.24867918,-0.07118099,-0.088099465,-0.008391346,0.10720163,0.02681903,0.3781179,-0.06610761,-0.24050984,0.104668535,-0.026768183,-0.053997498,0.28502798,0.2961458,-0.016232006,-0.024031622
0.30042845,0.12864035,-0.41284415,0.082323894,0.010093488,-0.017861754,-2.3654895,0.23714975,-3.2822194,0.043085627,0.15592694,-0.021216542,0.17561752,0.27984226,0.23963037,0.08225703,0.149345,0.2342739,-0.0026002114,0.2594358,0.028816752,0.016837068,0.1942574,-0.08384155,0.12427428,0.21914048,-0.05494228,0.2174489,-0.032810647,0.12096164,1.0176674,-0.08674185,0.3384353,-0.095264345,0.08250117,0.12159603,0.15046379,-0.15719217,0.08244831,0.18082997,-0.06076289,0.10476295,0.24337228,0.21422625,0.10037048,-0.8818339,0.21856427,0.023618443,0.07418629,0.28075865,0.17305009,0.08041655,-0.5458971,0.05921946,-0.17707391,-0.081376836,0.14284849,-0.21464834,0.34519207,0.2894497,-0.013560267,0.8217767,0.060371645,0.09788294
