0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.14555943,-0.7992291,-7.476152,-6.355475,-0.70502007,2.465283,0.549706,-1.7479712,-0.048884854,0.7032353,-1.5350797,-0.3992549,-0.1969836,-2.3186488,-2.0595677,-10.858698,0.09590106,-0.39512128,0.102516346,-0.50149393,-0.5496836,-0.484602,-0.64766175,-2.074587,-2.723955,-0.54302615,-0.9521629,0.008972752,-0.05927954,-0.450932,-0.18195447,-1.2357442,-0.22385558,-0.78499186,0.7193004,-0.28674668,-0.11620018,-0.33741271,-6.260843,-5.4809275,-3.9254653,-0.5082462,0.03331355,-0.082738064,-0.72317743,-0.2740349,-1.4848986,-0.021158457,1.3574103,-1.3665726,0.13724445,-0.25053498,-1.2042012,-1.1992371,-1.7839303,-0.051334016,-1.0311097,-0.07630322,-0.17246836,-0.14112657,0.350604,-1.4502845,-0.43011272,-6.450862,0.17690188,0.19948834,0.07207438,-3.2120168,-0.52949595,-0.8585438,-2.2337863,-1.3310982,-0.079826824,0.05575844,-3.2365112,2.059288,-0.50022805,0.21218371,-0.29982084,-0.49184355,1.3403037,-0.13966419,-0.025772046,-1.0515925,-0.80106926,-1.4284284,-0.050828513,-0.111915246,-2.460457,-0.0671378,-0.31158352,0.052166395,-0.062637284,-0.20144169,-1.9287688,-0.7717241,-0.26359066,-1.8014199,-0.009526734,-0.72790545,-1.822366,-1.2129005,-5.203259,-1.0631969,-0.11565202,-0.023633724,-0.05933088,-0.24430482,-0.43446398,-6.7053504,-0.37475193,-2.210461,-0.18871,-0.29873443,-2.9159133,0.9040274,-2.2941263,-2.1058033,-1.3615862,-0.033231374,-0.24297342,-0.13679443,-0.08959467,-6.518772,0.0725143,-0.9490628,-0.16591877,-0.11510384
0.12300333,0.051995948,0.021059185,0.1274534,0.1828318,0.08508458,-0.005416264,0.14232016,-0.3658558,-0.12250519,0.117804974,0.04248454,0.075311005,0.06356007,0.063224934,0.22264263,-0.13833785,-0.11515888,-0.008993308,0.13165501,0.102781236,0.086529985,0.07697138,0.088899985,0.1121305,0.09750136,0.022645773,-0.001920115,0.12461664,0.030254293,0.036373608,0.0062629757,0.059905346,-0.025996504,0.025332784,-0.06608241,-0.10385525,-0.069822796,0.07519531,-0.05119851,0.074664846,0.20208228,0.18741351,0.091570854,0.13752657,0.052873865,-0.054080684,0.03141046,-0.26074734,0.12267889,-0.4181241,-0.1695223,-0.020198554,-0.043019205,4.7703285e-05,-0.113774724,0.10446202,0.015919888,-0.08326083,-0.21848312,-0.06320252,0.0150341,-0.085971884,0.052359227,0.022396684,0.0663798,0.030875152,0.08603855,-0.018377867,-0.06399863,0.16100883,-0.06431602,-0.09092089,0.12885602,-0.0780593,0.009409869,0.066481866,-0.107441366,0.053287,-0.010931056,-0.13908507,0.059045035,0.17411679,0.19100097,0.101551406,0.011479944,0.14085765,-0.03807482,0.116614714,-0.003668839,0.044945374,0.01782485,-0.037888743,-0.1566482,0.023156099,0.0046257707,-0.018226538,0.034020368,-0.0057037175,0.022713287,-0.009108239,-0.026025157,0.083989404,0.04396533,0.07724393,0.1708466,0.04286041,0.07934571,0.0067861313,-0.05090524,-0.09923094,0.27195367,0.06303296,0.11929524,0.10346054,-0.035157338,0.101281606,-0.012818623,0.1841149,0.005775475,-0.0187722,0.12634453,-0.10836302,0.0084333,0.21551822,0.09041796,-0.07987085,0.020338617
0.1285034,0.037061363,-0.21347924,-0.018470183,-0.68086714,0.10931401,-5.146689,-0.07144775,-0.0800744,0.21215646,0.00444562,-3.2157419,-5.715881,-0.22123356,-0.17889896,0.28454977,-0.11330512,-0.109698765,-0.04243017,0.090545446,-0.020238478,0.01918965,-0.35155675,-0.22000182,-0.0066211945,-0.29374927,-0.6344298,-7.7497387,0.063686736,-1.0461322,-0.0016295915,-0.1299163,-0.009017852,-0.46599826,0.13727738,0.02846998,0.0426441,-2.6764266,-0.03678174,0.40343326,-0.035990342,-8.552169,-0.22221874,-0.03490138,-0.6311786,-7.0095396,-0.17236336,0.23919253,0.20383526,-0.7562999,0.0061536185,0.015596605,-0.47445318,-0.37249926,-0.14508663,-0.07907966,0.26788235,0.03049039,-0.11791868,-0.051028013,-0.17906097,-0.0009037154,-1.9994948,-0.008353208,-0.09674505,-0.027251566,-0.039861504,-0.12830587,-4.164694,0.01793623,-0.018254189,-0.9802173,0.039691657,0.04703004,0.105151355,0.027759254,0.2709298,0.12987769,0.054830965,-0.03679576,0.002530175,0.12708788,0.0023221255,-0.2324359,-1.2650586,-0.055342223,0.036999557,0.024203429,-0.13508776,0.032846402,-5.7004476,-0.090004824,0.007887191,-0.036176343,0.07561901,0.12725924,0.025960362,0.103954285,0.11859458,0.00238095,0.02959914,-0.064183086,0.026030174,-0.4339969,0.031914473,-0.02645993,-0.022896986,-6.127136,-0.038780905,0.0044510346,-1.2864115,0.33462647,-7.56182,0.33031633,-0.19169629,-0.01896028,-0.11238023,0.24233456,-1.0328857,0.03841965,0.12942082,0.036511257,-0.048649553,-0.113201834,-0.06999617,0.032244105,0.033053916,-0.11251497
-0.052292172,-0.4146748,0.28991678,-0.11697906,0.24399672,0.3478749,0.11959822,0.12605782,-1.4438193,0.30756867,0.23803312,0.48622504,0.3361244,0.8336498,0.020338982,0.3904967,-0.20181705,0.2170459,-0.881215,0.67995465,0.23118761,0.413232,0.2130232,0.31150994,0.6319943,0.10175466,0.28975067,0.3369507,0.08406248,0.015685247,0.375182,0.20559813,0.59898996,0.27286732,0.2928878,0.50363594,-0.11092351,-0.07392054,0.31120744,0.043308813,0.046112567,0.44593903,0.25722694,0.08008291,0.19870767,0.33070844,0.33684975,0.37577704,-0.07252246,0.40862283,-3.1103048,-0.30227876,0.17183879,0.0949147,0.33429992,-0.014448754,0.031718034,-0.15795696,0.40050414,-3.1516275,0.20724156,-0.03620827,-0.068655185,0.21794912,-0.031449694,0.2508257,0.22452933,0.276768,0.2942156,-0.045175698,0.25524807,-0.03668,0.1512683,0.2048297,0.081278816,-0.050611604,-0.04393373,-0.14858738,0.5850256,0.01827634,0.15195253,0.29136914,0.32402316,0.09479012,0.40918812,-0.21054707,0.024294958,0.023728235,0.39678168,-0.017061306,-0.09221977,0.15392786,-0.22494553,0.20335503,0.2262441,0.26952726,0.16744696,0.47023764,0.081343785,1.1202027,0.09226484,0.0868755,-0.0030820854,0.23905939,0.3128709,0.09550121,0.49793223,0.39337087,0.18568394,-0.02389841,0.13064247,0.4126871,0.16168788,-0.7275561,0.13258746,-0.25487322,0.77233064,-0.0100690825,0.16235445,-0.58340555,0.40719816,0.37970066,-0.14249322,0.6526528,0.26663297,0.031756774,-0.86432105,-0.1358911
-0.040530473,0.0064204037,0.035622478,0.102580965,0.0034253001,-0.083150655,0.08880764,0.05361533,-0.074160784,-0.081561476,-0.05249101,-0.050715297,-0.00619632,-0.12234506,-0.07179052,0.057309836,-0.10981658,0.07897669,0.04449609,0.037914395,0.006743729,-0.0963414,-0.012598544,-0.06276089,0.1010856,-0.095134705,-0.109772444,-0.0032739341,-0.013987333,-0.094548345,0.08338675,0.08242053,0.008408278,0.07950792,0.047754258,0.06094688,0.05538851,0.027416825,-0.08900353,0.08890328,0.101644605,0.03437519,0.032033473,-0.0032798946,0.03345442,-0.04758048,0.05170819,-0.030044407,-0.029652327,-0.08937666,0.009170353,0.08003491,-0.040651888,-0.10879019,0.12444335,0.07986805,0.0012899935,0.003684044,-0.035405904,0.10643911,0.07714212,0.07751325,0.11459288,-0.025016278,0.049429625,0.034159034,-0.07712194,0.11090368,-0.060889423,-0.021956146,-0.049847662,-0.109802246,0.06759331,-0.012733281,0.09439942,-0.020034641,0.08790374,0.06241274,-0.06444925,-0.11799899,0.062278032,0.019266605,-0.05649042,0.08091149,0.03482592,0.098335326,-0.061433554,-0.05874592,0.09438577,0.117352426,0.08010715,-0.104414225,-0.053130478,0.060118258,0.08029693,-0.09779233,0.101300925,-0.07156089,0.11815116,-0.05717829,0.06267372,-0.0999378,-0.047465473,-0.052606314,0.091065824,-0.10006249,-0.116389364,-0.005697876,0.08281514,0.09628588,-0.09341025,0.08066854,-0.009693921,-0.10661179,0.025776088,0.10845795,-0.043979138,-0.019326687,-0.017830878,-0.09906313,0.0435099,-0.056109726,0.08046481,-0.12070936,-0.054359555,0.086542636,0.0913133,0.093413204
0.17792486,-0.0654634,0.044636894,0.051941704,0.37753347,0.1660647,0.22463746,0.10547148,0.31118718,0.33746576,-0.15111086,0.092567846,0.008956418,0.37154734,-0.21072951,-0.13656037,0.1497254,0.27443737,-0.67433196,0.19660138,0.009477028,0.1900507,0.122949146,0.043995697,0.39417505,0.3478547,-0.04797029,0.06014696,-0.16162124,0.2877982,0.07829077,0.0019928673,0.3572675,0.21997891,0.11197148,0.018706799,0.40655935,0.030699274,-0.015569112,-0.21118428,-0.0038644255,-0.062534906,0.052158326,0.32210705,-0.020270683,0.0988736,0.31579402,0.1390437,-0.094982326,0.0880236,-0.378404,0.25643292,0.392257,0.12520184,0.016635085,-0.048448134,0.09960194,0.05193882,0.3209209,-0.30822754,0.10825253,0.026680976,0.27933013,-0.07851988,-0.070120476,0.31065077,0.010441922,-0.0126177585,0.12475468,0.19045718,-0.05563368,0.02593832,-0.013209781,0.41430452,0.08473898,0.03600896,-0.03817851,0.20214278,0.26292124,-0.053106252,-0.3831392,0.19224694,-0.017594151,0.11974931,0.071288295,0.13605653,0.13537851,0.041839525,0.072861314,0.00027248933,-0.0034975123,0.0659179,-0.012498874,0.15208435,-0.092579946,-0.031032728,0.079049826,0.2585526,-0.07062407,0.060417246,0.12633167,0.28340623,0.11292745,0.07054505,0.143238,-0.010511658,-0.041682184,0.11926536,0.13309205,0.11341294,0.23799466,0.1214554,0.17189164,-0.41007715,0.055854928,-0.15639508,-0.09781071,-0.026959883,-0.07406725,-0.018203244,0.31637523,-0.043769736,0.041687,0.21444507,-0.06468252,0.07396377,-0.0348193,-0.10573093
-3.0961394,2.3819087,-0.4926915,-0.111341804,-0.06349528,-0.5461116,-0.20288448,-0.049665857,0.26545593,-0.6151734,-0.15621114,-0.4257787,-0.25877452,0.10231447,-1.687386,-0.5780526,0.08028968,-1.9032999,-1.1777891,-0.41487196,-0.31971374,-0.42260927,-0.20497312,-0.09713538,-0.0577251,-4.0490713,-0.15838295,0.0014257088,-0.5812937,-0.007668195,-0.9279965,-0.2671604,-1.17192,-0.06473613,-0.32582062,-0.5269432,7.941029,-0.53824604,-0.19462764,-0.049941715,-0.07242548,-1.416434,-0.41477486,0.71957994,-0.15181246,-5.5998855,0.41067296,-0.42086527,7.7618933,-0.18056424,0.565613,-5.300949,-0.007472209,-1.8344048,-0.52944916,-0.077242926,-0.34327066,0.05830487,-0.0338875,0.04945201,-0.4793658,-0.45096648,-0.090606526,-0.16779527,-0.43428633,-1.3842071,-0.29585868,-0.033892535,-3.3547163,-0.12965345,-0.6370266,-0.86154497,-0.003461326,1.405231,-0.1893703,-0.27878267,-0.05872123,-0.93069005,-0.47406015,7.0497646,0.009647005,-0.26620328,-0.32156748,-6.915477,-0.7482588,-0.381717,-2.3502407,0.07157068,-0.5757227,-0.55648535,-0.121253826,-0.14333773,-0.091552936,4.432395,-0.30214244,-0.59386414,-0.90863246,0.01494792,-0.32930985,-0.8836635,-0.7850016,0.6931413,-0.6138814,-0.4482372,-0.44878623,-0.21921287,-0.36351514,0.00899676,0.023396853,-0.37105867,-16.101961,0.00398782,-1.3927745,-0.03284822,-0.12725988,-1.8631593,-0.87059104,-0.17328393,-0.48400903,-3.2238305,-0.13719141,-0.120294325,-0.07069396,0.32565942,-0.36001536,-0.37976724,-0.300553,0.08259484
-0.048084293,-0.103444695,0.07121146,-0.1057103,-0.013801154,0.048068613,-0.035351694,0.044446453,-0.022044092,0.050042093,0.122968495,-0.108044416,0.027880728,-0.0030468702,0.0412784,0.08994243,0.083608925,0.07948005,-0.0847587,-0.016943416,-0.07118365,-0.053358972,-0.08501928,-0.005113423,-0.07233339,-0.08965948,0.03690352,-0.047995657,0.018372834,-0.014302598,0.10088204,-0.0062826597,0.05169633,-0.08041102,0.056027573,0.10450008,-0.1203295,-0.118803054,-0.017928647,-0.09922404,-0.041366667,0.10509708,0.08250171,-0.08076841,-0.0330455,-0.0058798194,-0.08878949,0.06617099,-0.009887457,-0.005308085,0.055615366,-0.08827886,0.013689818,0.09482062,-0.07248496,-0.041725963,-0.008392091,0.033590376,0.021046693,0.07423267,0.10067822,-0.00977185,0.0706895,-0.09517208,0.09041515,0.0598039,0.06635398,-0.030130688,0.05416672,-0.09603254,0.07623577,-0.1043963,0.010663974,-0.03466043,0.05160737,0.02876386,-0.027327115,-0.052034337,-0.11686065,0.053259075,-0.104855865,0.018679917,0.021551073,0.0021585226,0.11199924,-0.07989547,0.047590982,0.043813646,-0.042594917,0.006282932,0.045834452,0.1009691,0.10100859,0.119299665,0.0702214,0.088155575,-0.09283672,0.06355795,0.08341114,0.023560738,-0.09024644,0.0068750083,-0.10837287,-0.03788799,-0.07376653,0.01257053,-0.05364252,-0.04369485,-0.07593524,-0.034648716,-0.08676931,-0.07611579,-0.099890016,0.07854965,0.10347771,-0.109633654,-0.049710363,0.084642276,0.064773336,-0.060112868,0.10331591,-0.022250567,0.10054837,-0.051069677,0.085169785,-0.016642611,0.1218777,0.039842516
0.2404438,-0.08181892,0.2409239,0.05348798,0.0895502,0.1595835,0.054888923,0.14700043,-0.016085746,-0.3025869,0.10235825,0.14063615,0.09027778,0.15304261,0.1489994,0.085305646,0.049617514,0.019329134,-0.3120932,0.106536895,0.15466024,0.09472573,0.04237657,0.073573366,-0.025626026,-0.061742768,0.1359939,0.06926562,0.12207889,0.0027321347,-0.014865019,0.20495883,-0.021541,0.022950532,0.0817001,0.19334823,-0.23520334,0.12514986,0.23122546,-0.02816743,0.26908484,0.100521386,0.25518388,0.03506764,-0.017932786,0.1237928,0.12920102,0.13202387,0.042834047,0.08153702,-0.41858155,-0.12353762,-0.08235871,0.116742484,0.016325958,-0.118288614,0.02142361,0.0060724188,0.19329688,-0.2576285,0.08012846,0.22792484,0.102679074,0.17384467,0.0932455,0.06432047,0.208392,0.1122626,-0.044500127,0.18716177,0.016125398,0.1762504,0.16795714,-0.0045511588,-0.078328915,0.09666294,0.09121102,-0.08822384,0.06671925,-0.28066832,-0.09143551,0.08782436,0.18634745,0.13082694,0.037521154,0.18913937,0.088072136,0.04284447,0.10564704,0.03338035,-0.10904124,0.05982692,0.0040347218,-0.13260472,0.06810268,0.054832418,0.037935603,-0.102171764,0.09350086,-0.08573325,0.012478516,0.057031896,0.11065321,0.055018052,0.113289565,0.12831435,0.1715276,0.02029656,0.06986484,0.022322644,0.015389001,0.15144037,0.19105998,0.08349282,-0.062084716,-0.3808857,-0.024803292,0.1658414,0.08487682,0.1947803,0.06725713,0.20680803,-0.092629775,0.17323555,0.08568931,0.029267892,0.02486175,-0.03721452
-1.597943,1.0019337,3.512974,-2.3466847,-2.0716565,-2.339892,-0.42866835,0.68505216,-0.08236556,2.2432559,-1.2313294,-0.75950545,-0.35320458,-0.6443966,-0.7654932,-0.6890452,1.029766,2.8538575,-0.07300967,-1.5179869,0.80334264,1.2487601,-1.9261191,-0.62038165,-1.7412366,-0.61033654,-0.271236,-0.35184938,-0.7949218,-0.16818887,-1.5573106,-1.4156197,0.47780883,-3.242642,0.10321938,-0.8364968,1.1731031,-0.24783674,0.02533017,-0.109695435,-2.0551558,-0.7456394,0.78280944,2.695619,-5.12216,-0.65231764,1.2336408,-0.9520213,-0.19082862,-0.5686323,0.8071147,-0.3482495,2.6463692,0.9588371,-0.9543035,0.064710364,0.15062648,0.048760947,1.5933442,0.08322637,1.7485045,-0.4767814,-1.6664369,-2.4252825,-1.8933022,1.7719989,-1.712183,-1.7445782,-0.86387855,-1.8193597,-2.0739222,0.29005578,-1.5676022,2.2268746,-0.7942087,1.1507849,-0.34338734,3.4250855,-1.0591135,-0.8003838,-0.25014818,-0.3209772,-1.802719,1.0994991,-2.4591253,-1.8374678,0.27014643,0.08041845,-6.6258764,2.7602568,-2.9139733,-5.1150646,-0.7679605,0.8078392,-2.0593097,-3.1010277,0.24123015,-0.78493005,-0.0012049546,-0.6672411,-4.794362,2.913225,-1.2694798,-2.5991175,-0.9510469,-3.585663,-2.2857056,1.0623018,-0.66216373,-7.5522766,1.344642,0.43131185,-0.5073939,-0.24272077,-0.7157179,-0.71728486,-0.5389231,-0.85082954,-6.0295205,-0.50107473,-0.29073104,-0.32717484,-1.3503578,1.4035659,0.17383316,-1.9393046,-0.0010520845,-0.083932094
0.062773705,-0.027818233,-0.07238138,0.09694892,-0.09035781,0.06787726,-0.016245306,0.082800776,-0.011313677,0.07210374,-0.009565443,0.12069717,0.12400538,-0.052054197,0.0813638,-0.1245783,-0.03363791,0.10295144,-0.018986285,0.00053682923,0.092333734,-0.09027684,0.10258964,-0.117453724,0.020044506,0.005462855,0.093116015,-0.004644662,-0.0035705566,0.024144143,-0.05895534,-0.0340558,0.120372176,-0.102627635,-0.11628547,0.119868994,-0.08429551,-0.11563516,-0.07029924,0.008085012,-0.021509469,0.017366111,0.059853464,0.08145651,-0.09012741,0.11706504,0.10225654,-0.06658018,0.031478435,-0.05945179,-0.09156746,-0.10027197,0.054570556,-0.10105845,0.008398622,-0.051458687,-0.09529704,-0.10746196,0.05448717,0.10895082,0.08478454,-0.10922268,0.06504306,-0.04130727,0.117838055,0.043077767,0.07678768,0.124313116,-0.009580582,-0.018924087,-0.0033449829,-0.027819484,-0.04778692,-0.050094873,0.0029524267,0.10598922,0.027637541,0.024339199,0.052957714,-0.0018290877,-0.039147705,-0.11492649,0.0034826696,-0.06103444,0.122445434,-0.01130268,-0.10495338,0.081202686,0.04143697,-0.005377382,-0.047329575,0.10210249,-0.11884546,0.113857925,0.06387663,-0.10073352,0.068482846,-0.026165366,0.004433781,-0.03844765,-0.0678024,0.04747179,-0.034983814,0.080893576,0.09672037,0.05488491,0.07670879,0.06527525,0.009352297,-0.017671973,-0.018338442,0.036382705,-0.08753136,-0.113462836,-0.10520154,-0.072119564,-0.10647228,0.09004733,-0.03587821,0.08365154,0.081439346,0.0049292147,0.049173564,0.088166684,0.019477725,-0.0691134,-0.01671505,0.033220828
-0.034345657,-0.07184821,-0.062194586,0.014394969,-0.101777464,0.09750536,-0.11048445,0.073451966,0.038904488,-0.029695302,-0.015879303,-0.11731613,-0.108693,-0.065598756,-0.0054526627,0.054030508,-0.09910932,-0.05636221,0.120158285,0.035446018,-0.060744822,0.016234279,0.10202435,-0.102314144,-0.11433014,-0.113609254,-0.08223459,0.10917696,0.051341087,0.06426877,0.08663395,0.05595547,-0.08031231,-0.0982506,-0.11598596,-0.024071395,-0.01919201,0.102294594,-0.06966889,0.10529387,-0.018757313,-0.032904476,-0.114977956,0.0525952,-0.011912674,-0.07313594,-0.10627931,0.03553638,-0.033661902,-0.013992608,0.08983928,-0.033485115,0.048190236,0.021448314,-0.009302467,-0.117177814,0.0293383,-0.11359039,-0.112487465,-0.042812854,-0.12291244,0.050864458,-0.050834566,0.08709815,0.054676592,0.07157755,0.04966101,-0.09888023,0.08926222,-0.09996775,0.032218337,-0.07097697,-0.016036123,-0.080133975,-0.041012973,-0.0033972263,0.07214001,0.06688282,0.07525498,-0.1169734,0.06765807,-0.027882516,-0.059355795,0.11643237,-0.08397123,0.03343898,0.038654566,-0.09653586,-0.059672922,0.08995932,-0.100536674,-0.010699183,0.08352819,0.074530184,-0.056052983,-0.040234655,0.0665468,0.11414844,0.09583494,0.091428876,0.02410826,0.019919932,0.007627636,-0.01057899,0.029236227,-0.02213806,0.10890862,0.11277595,0.11922264,-0.10290244,0.11496413,0.04006836,-0.040906936,0.033363014,0.0077310503,0.0680953,0.04444939,0.018746048,-0.014936566,-0.118896484,0.024804115,0.040906906,-0.079532444,0.09201589,0.02707395,-0.06189075,0.112668335,0.120212376
-0.0677869,0.10631305,0.119381845,-0.0729869,-0.07955584,0.041353673,0.09386757,0.05470988,0.0022612512,-0.115641534,0.061889946,-0.068076074,-0.075570315,-0.056598246,-0.112807184,0.055123746,-0.065321386,0.01905942,0.028685391,0.093661934,0.023622215,0.05608228,0.008308142,-0.055098295,-0.018338114,0.0050644577,-0.07843441,-0.03393638,-0.09965074,0.014922321,-0.020089,-0.11591607,-0.012650013,0.074831665,-0.08105075,-0.04464233,0.12031919,-0.036221743,0.0138037205,-0.08452904,-0.09467009,-0.06348592,0.049833924,0.013979673,0.060674846,-0.008832306,0.08953485,-0.016298592,0.04054123,0.029298216,0.0121180415,0.06822151,0.055969745,-0.06082797,-0.062156945,-0.029364884,0.01687786,-0.048414648,0.034804374,0.08295503,0.029701531,-0.12326053,0.010860652,-0.037867963,-0.0063721836,0.045356095,0.06526226,0.08694124,0.055547327,-0.025046349,0.07071814,0.11437181,0.10309136,-0.06326479,-0.032281786,0.09832883,-0.005481422,0.071639985,0.10888776,-0.0009627044,0.03395927,0.0973683,-0.0768311,-0.04103744,0.0908277,-0.050538808,-0.03945601,-0.06070301,0.04196012,0.023612142,0.098927975,0.020940512,0.0114218,0.042795032,0.098723024,-0.025799125,-0.093328625,-0.10153571,-0.020170182,0.006854981,0.07841337,0.11209872,0.07228407,0.069550335,0.023289293,0.036259145,0.061739683,-0.113087565,0.05042553,-0.037156582,0.02278021,-0.08141568,0.04727161,0.020375162,0.028751552,0.030843854,-0.0754087,-0.087940216,0.06383228,-0.116845906,0.0028611124,0.045620292,0.026352972,-0.069653094,0.01671657,-0.07602885,0.028310955,0.01693213
0.6953871,-0.16538748,-1.2583886,-0.45825785,-2.2936141,0.3369588,-0.43114382,-0.121388584,0.0015862252,0.3298231,-0.008949536,-0.39201292,-0.4578708,-6.5428233,-8.560743,-1.4601474,0.014537301,-0.20508108,-0.030827446,0.0053814473,-0.022821566,0.084838144,0.37371957,-6.689057,-0.44669566,-2.8276958,-1.7354132,-0.04551198,-0.036705058,-1.084013,-0.07360547,-2.3663952,-0.008762923,-2.1795433,-0.26097965,0.3226737,-0.09272458,-0.41119954,-1.0980847,-0.000490841,-0.16261436,-0.68184185,0.11336451,-0.09140517,-1.4201189,-0.42262352,-0.40474173,0.088042445,0.33049405,-4.285747,0.024258653,0.0057793744,-5.8652997,-3.1380172,-2.0023963,-0.023066858,-0.04478997,-0.030384945,0.09867918,-0.4305881,-0.11562739,0.003241262,-0.75760555,-0.5506608,-0.3400283,0.044636555,0.02109709,-0.08380679,-0.97335565,-1.1403557,-4.669985,-3.0835037,-0.029766746,0.009831204,-0.19654997,0.024387028,1.2067044,0.1637874,-0.28083983,0.026049664,0.38825804,1.0714846,0.09368427,-2.4396615,-1.8402038,-0.1215019,0.06427302,-0.017009713,-4.4326434,0.05772132,-0.33464804,0.060108237,0.13097683,0.11745738,-4.6401296,-0.18502937,0.10396452,-0.066520594,0.085198134,-0.20945527,-7.695354,-0.3875779,-0.27951455,-2.1106431,0.10156953,-0.019789757,0.100135356,-0.5247132,-0.09404737,-0.0741986,-4.9852824,-0.70883036,-0.4863141,0.8208227,-1.792173,0.23964748,-1.7110096,-4.4187975,-2.8075252,-0.023678428,-1.0755663,-0.051959,-0.0040068817,-1.4690291,-0.08485337,-0.15526894,-0.090091914,-0.13100374
0.058745172,-0.0069672195,0.037874397,-0.03307844,-1.6756107,0.073358126,-0.024936967,0.029845042,-0.35925558,0.09118464,-0.33859748,0.078818314,-2.1748393,-0.0037948005,-0.12235377,0.042598236,0.00901032,0.06716498,0.07782993,0.070721224,-0.6709016,-4.1275096,-3.2569945,0.04083053,0.06399297,0.053351935,-0.09649925,-0.011221751,-0.025648613,-0.37223497,0.051227346,-2.612566,0.05367285,-5.41114,-2.4707186,-1.2533157,0.13459976,-2.6203103,-0.09208498,0.03621064,0.0051923203,-0.077593096,-4.000993,-0.0131443245,-0.5025759,-0.013551027,-0.012321127,-1.8620028,0.012021555,-0.03514135,0.13696285,-0.09011289,-0.0076969555,-0.2440621,-5.248939,-0.037954964,-0.4250163,0.019680183,-6.5361276,0.06192901,-0.048029654,-0.29759115,-0.8696761,-0.03331741,-0.06833418,0.024455022,-0.5969707,-6.58737,-0.47521752,-2.4750898,-6.755955,0.19983405,0.03565222,0.025547495,-1.0983853,-0.017974388,-0.012917093,0.05456057,-4.2123303,-0.084086604,0.048739213,0.0114533845,-0.26112682,-0.8511677,-0.020716071,-0.1674656,-0.028863309,0.070168905,-0.076320775,-0.9241103,-1.9328022,-0.03269427,-0.19234097,0.024266077,-0.61767864,0.018480618,-0.29773983,-0.82908565,-0.31161425,0.031011349,-0.32984424,0.01783551,-5.9679413,0.0092447875,-0.35632175,-0.030056396,-0.6970188,0.06639313,-0.24130045,-0.1830506,0.037717942,-0.028820211,-0.17932269,-0.00818767,-0.18454893,0.00020356898,-0.026834518,-0.65712434,-0.3094783,-0.085944995,-0.35201102,-0.0062838662,-0.025024017,0.013095716,-0.25379226,-0.041630466,0.13129556,-0.16823946
-0.05967927,0.06734192,-3.5582588,-0.07463329,0.045375627,0.16636835,0.18642634,-0.10694714,0.21484143,0.001266735,0.043066,-2.645804,0.007304146,-2.646789,-0.044723466,0.105389394,-0.037873287,-1.3312948,-0.16344658,0.15794453,0.10236418,0.015531496,-0.14036156,0.07615209,-0.63186693,-4.1674013,-0.6261515,-0.61425775,0.043154202,0.19250938,0.13048524,0.019281559,-0.15943289,0.023537898,0.022844128,-0.11416549,-0.32465383,-0.013600385,0.13636191,0.02596067,0.14620656,-0.9789258,0.011984303,-1.5247264,0.08552199,-1.5025951,0.121723935,-0.050736345,0.014863282,0.094990514,-0.13743725,0.008775237,-2.9192865,0.07512964,0.048006754,-0.035315763,-0.10537298,-0.08126942,-0.120862626,0.06450163,-0.76342136,-0.09733952,0.04459207,0.13081466,0.23466213,-0.81311315,-0.17867993,-0.006254052,-0.10032896,0.0001619634,0.18019131,0.23703617,0.0013089769,-0.12586188,0.045609675,0.08427984,7.9501624e-05,-0.004247068,-0.02475544,0.022387875,0.027729623,0.025474845,-0.12995994,0.004585299,-0.13854799,0.03854567,0.3137782,0.0451343,0.21356013,-0.018769598,0.032341342,0.028971551,0.19179681,-0.32791463,0.08559319,0.22047776,0.10027757,-0.0075056204,0.041844223,-0.71910816,0.044135947,-1.1731039,-0.21167634,-0.26200268,-0.08450652,0.122575484,0.0060199006,-3.3138378,-0.0048953267,-0.0027778859,-1.5917872,0.10128744,-0.0067343414,0.06121724,-0.14464252,0.014006617,-0.6902807,-0.032731883,0.20112075,-0.0027366178,-0.013816036,0.18669203,-0.1154765,0.6330655,0.0021796194,-0.02400982,-0.050423503,-0.15918152
