0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.010995443,0.04139618,0.018001191,-0.015551557,-0.028676668,-0.026936093,0.0001372591,0.00012165698,0.031893015,-0.02103284,0.010289348,-0.007076704,-0.059965096,1.7681701,-0.023058025,0.0048454585,-1.2468169,-0.24227247,-0.019749079,-0.041407727,0.0077472213,0.047109675,-0.07339814,0.05284566,-0.016433492,-0.009696283,0.0010383464,-0.008133782,-0.0476358,0.03496916,-0.0026294843,-0.064845905,-0.002278329,-0.035977818,-0.00916152,-0.037966978,-0.012564677,-0.040742848,-0.0381132,-0.3543864,0.02983722,-0.009564676,0.005642226,-0.017852843,-0.03320857,-0.0021045716,0.015015141,-0.17495301,-0.02268111,0.004409711,-6.559037,0.0038899218,-0.049566135,-0.002044195,-0.023078531,-0.07831137,0.018517856,0.021986734,-0.10322637,-0.0027973703,-0.001836998,-0.0009822934,0.031399492,-0.45540327,-0.41936564,-0.0023563986,-0.0010609076,0.014778257,-0.035657715,0.008502567,-0.38506073,-0.00717605,-0.0027259677,-0.28294703,0.037386235,-0.008477444,-0.0021692442,-0.021849014,-0.052842423,-0.02116266,-0.009130827,0.0019266006,-0.0071281423,-0.012280144,-4.0740438,-0.056436114,0.0009781999,0.01588163,-0.047802962,0.01080605,-0.005088648,0.04465283,-0.0753253,0.0019666557,-0.027382761,-0.015606309,-0.17741594,0.017621348,-0.022206793,-1.1774957,-0.018406056,-0.07639422,-0.04074947,-0.018209992,-0.00082013744,0.018390045,0.08196263,0.03595293,-0.012520414,-0.10900861,-0.02165361,-0.013390973,-0.02260924,-0.108318105,0.010689189,0.009765059,-1.0405381,-0.0054920977,-0.017243983,-0.14793576,0.022989905,0.023397706,0.019989705,-0.04593101,0.016031448,-0.03603456,0.06890601,0.013328631
-0.19446893,-1.5738593,-0.048783526,0.07569537,0.15005976,0.010473795,0.059683513,0.23566984,-0.13237865,0.050979167,-0.037453566,0.009624555,0.1908207,0.1687026,-0.12182846,0.3681169,-0.04851131,0.11500632,-0.02544409,0.26161394,0.016798684,-0.046989862,-0.06348103,-0.07792925,0.01989492,0.07331132,-0.28180888,0.02668901,-0.76377827,-0.19162644,-0.06392708,-0.17965876,-0.4706494,-0.14293672,-0.0731642,-0.021521315,-0.054266017,-0.055888534,0.013503967,0.035048887,-0.03365592,-0.00451553,-0.008559969,-0.077070236,-0.005942006,0.03405287,-0.06797787,0.008773222,-0.019012664,0.22470434,0.16641016,-0.4978666,-0.17381588,0.1149815,-0.03463917,-0.09710403,-0.053472534,0.1497843,-0.07306361,-0.11532923,0.036096185,-0.53756726,-0.32410994,-0.059850626,0.05515309,-0.019935276,-0.011286968,-0.115285605,0.048271637,-0.115085416,0.034164283,-0.038717803,-0.047916427,0.19747308,0.05098926,0.024491858,-0.4567198,0.11714707,-1.6008368,0.0793744,0.0054299985,-0.018998727,0.19949679,-0.0456921,-0.23582485,-0.15544628,0.21880683,-0.06904382,-0.22717851,0.10574128,0.0011116699,-0.14650111,-0.21041411,-0.010838442,-0.068269774,0.005094358,0.015682269,0.0026204474,-0.06730453,-0.2744506,-0.07292595,0.09505407,0.059256036,-0.03365176,-0.11734692,0.1324474,-0.10367165,-0.09939903,0.010700121,0.043768596,-0.05341061,-0.1856541,0.10273297,0.03767226,-0.059035778,-0.003938906,0.13305505,0.10857237,0.042061027,-3.1450415,-0.0946281,-0.71359503,-0.068029955,0.073832236,-0.08906793,-0.009403974,-0.09316681,-0.17580733
-0.010186527,-0.0059639146,0.024835931,-0.0054877778,-0.0068753404,-0.19782506,0.0072746905,-0.004627954,-0.021979822,-0.031647343,-0.010970504,0.0045589334,-0.06929365,-0.24326532,-0.02181594,0.041305188,-5.2916317,-1.1129483,-0.046104267,0.025259297,0.021808248,-0.08845951,-0.15261798,0.005569175,-0.022700487,0.001772165,0.028325206,0.09298493,0.068637885,0.054817248,0.031069385,-0.0023700527,-0.02257608,-0.0058263564,0.031498056,0.06800479,0.03922017,0.058937762,-0.08625772,-1.2729913,0.0070585636,-0.0016422201,0.0149781285,0.018753536,-0.008460149,-0.011659911,-0.004793089,-0.523679,-0.023834616,0.033317354,-4.1982956,0.051303983,0.028865859,0.015215556,0.026651239,-0.054582585,0.063296,-0.029448057,-0.4213698,0.019845322,-0.0051642586,-0.07666909,0.04212894,-1.6602848,-0.7497885,0.0023910126,-0.009330754,0.010794446,0.08555376,0.07357291,-1.3500974,-0.06666027,0.06927085,-0.54395187,-0.092105694,-0.03655636,-0.12543158,0.015196241,-0.030205289,0.0058097783,0.008684231,-0.017933378,0.020776633,0.026111731,-3.0681279,-0.013384831,-0.067842945,0.025890905,-0.23418635,-0.09139992,0.005531396,0.05199713,-0.07518335,0.039620664,0.025034282,0.07498784,-0.70377886,0.047096997,0.03551982,-2.5436254,0.054197527,-0.1281289,-0.0069541153,-0.12956014,0.014319173,0.027925195,0.090692304,-0.06274927,7.786174e-05,-0.19472586,-0.047445882,-0.012338644,0.01307718,-0.09140405,0.032630548,-0.006316201,-3.553722,0.044894937,-0.010793585,-0.08301707,-0.010742496,-0.06815115,0.021463888,-0.004680555,0.07112133,0.00247662,0.022294005,-0.03809138
-0.09954189,0.015024172,-0.08675574,0.05617183,0.024656992,0.07664141,0.27286792,-1.0894853,-0.00083349505,-0.014527018,-7.2761455,0.60688037,0.002999173,0.1294094,-0.02068303,0.085213676,-0.03321567,0.040278316,0.05260964,0.061755963,0.68618757,-0.02829487,0.09583187,0.009610543,-2.9430099,-0.044692792,0.060987946,-0.09818426,-0.083306596,-0.006109061,-0.120672226,0.059124738,0.032855406,-0.008331371,0.0030977535,0.022555716,-0.011074856,-0.08364182,-0.009654051,0.03772344,-0.038686518,-4.1473327,-0.004219304,0.04691979,0.016079003,-1.609483,0.012522068,-0.10982757,0.13545322,-0.017724063,-0.010668326,-0.15202092,-0.031145737,-0.05700019,-0.04679702,0.058023132,0.09222195,-0.13498302,-0.013693027,0.09116378,-1.2662909,0.034233943,0.08253566,0.065613575,0.0031582643,-2.9972627,-0.0292333,-0.02997055,-2.9528437,-0.046096038,0.06934662,0.017475028,0.066099755,-0.029977122,0.22146295,0.00618241,-0.4284889,-0.072979726,-0.0009888842,-0.04943062,0.83891267,-0.8995534,-0.023989854,-0.040326227,-0.10831484,0.014512976,0.052098457,-0.023665696,0.09554265,-0.014335657,0.8171976,0.1844673,-0.14222914,0.0615978,-6.076399,0.010970167,0.13425742,0.028306322,-0.040496558,-0.06491945,0.02620692,-0.017616669,-0.09145495,0.031037234,-0.0048137116,-1.1666238,0.02531858,0.10198752,-1.2287292,-0.09518649,-0.03884408,0.04514079,-5.6031733,-0.010796636,-0.011701594,0.011814808,0.01551553,-0.031132188,0.4209242,-0.09522759,-0.041489802,0.023720099,-0.016769022,0.12569791,0.040095374,0.04390887,0.029128904,0.04916606
0.40017477,-0.0034664809,0.12857784,2.9744988e-05,-0.09469723,0.10084582,-0.013790095,-0.6013291,0.22698788,0.047945432,-0.15441805,0.07557285,-0.08748618,0.09003701,0.06356752,-0.6188475,0.11751801,0.1708021,0.062422756,-0.087603204,-0.6758286,0.11042346,0.020084983,0.26274133,-0.014481083,-0.0917415,0.07404596,-0.11715877,0.08452445,0.18316686,0.11893204,-0.03229256,0.15481661,0.020475592,-0.06377998,-0.74355185,-0.64732987,0.06618601,0.0025010272,-0.022921205,-0.46754175,-1.1262497,-0.2850455,0.0024792873,-0.12695651,0.066713125,-0.6417925,0.14123908,0.10624881,0.20336719,0.09407814,0.0380081,-0.089921996,-0.88109285,-0.01832264,-0.2039251,0.07174402,0.0028336484,0.17092244,0.21041809,0.1281874,0.1544084,0.0045836656,0.07274541,0.0036854753,0.013079877,-0.010756654,0.29097188,-0.6512437,0.09518844,0.14997321,0.09546227,-0.44293854,0.17411636,0.096846454,0.045585725,0.033695552,0.07357191,0.143784,0.06926528,0.10732317,0.31939343,0.16830471,0.20288599,0.048354924,-0.039557997,-0.05141255,0.07344277,0.2614572,0.036722187,-0.9286486,0.084026225,0.16911922,-0.6511659,0.116977304,-0.45685676,0.150171,-0.74644303,0.060879912,-0.04668712,-0.007319145,0.044175137,0.049081665,0.061281517,-0.39701068,-0.5181292,-0.5164311,0.008031577,-0.0036608533,0.15367955,0.07747605,-0.23441283,-0.17905064,0.17886874,-0.17633504,0.028892806,0.06740172,0.3647942,0.28204957,0.1241553,0.16256198,0.16925552,-0.043374285,-0.030332237,0.03313781,0.13734078,0.12821004,0.016470835
-0.023975763,-0.57624304,0.32780236,-1.8704499,-0.0067111026,-1.1562855,0.08036268,-0.03165139,-1.565183,0.03644341,0.39079472,0.0046778987,-0.4690726,-0.034164436,-0.0015431838,0.021379588,-0.16065615,-0.11271643,0.24644749,-0.33952725,0.011563824,-0.033545926,-0.33477998,-0.058616593,-0.08918468,0.0028175986,-0.1333972,0.019618971,-0.037776265,-0.13316347,-0.18930824,-0.22372615,-0.10974014,-0.27042118,-0.07416199,0.122062005,-0.059600998,0.04820674,-0.024112407,-0.30694455,0.052617468,-0.02476034,-0.05327637,-0.22645922,-0.2914924,0.02947002,0.0005833017,0.09350572,0.022052942,-0.024204673,-0.23368725,0.04643241,-0.04258695,-4.307132,-0.020386731,0.14024472,-0.22192223,-0.746889,-0.25805876,-3.6720483,0.015506365,-1.1025091,-0.1493203,-0.50488544,-0.97734463,-0.040750746,-0.23269574,-0.013318156,0.4257209,0.028072573,-0.020341652,-0.0083544105,-3.2784932,-0.6648911,0.018754147,-0.15279202,-0.040039852,-0.48623154,-2.3698943,0.040103674,-0.053164605,-0.1589864,-0.89175403,-2.8273866,-0.8897148,0.03962648,-0.30661,-0.20294863,-1.1975524,-0.82249975,0.0005365223,-0.1467216,-0.26397145,-0.25475913,0.055957828,-0.30033946,-0.6866844,0.19017336,1.5109453,-0.36118868,-0.07037,-0.15854256,-0.12821715,-0.13545878,0.23525369,-0.6172485,0.32183477,-3.0623968,0.008700301,-0.0878604,-0.16961125,-0.0058621154,-1.2790585,-0.34901994,-0.31963146,-2.096306,-0.3764688,0.12138917,-0.655532,-0.19187903,-0.47319213,-0.029403288,0.060813565,-0.6801596,0.21920817,-0.014380367,-2.9283812,-0.059229244
0.08176991,-1.0674423,-0.0029502674,-0.70235395,-0.0076558446,-0.08785397,0.0415054,-0.38595536,0.042922206,-0.27778608,-0.0106312055,0.13502806,0.06448758,0.16473284,-0.5046013,-0.31687713,0.026054172,-0.21131322,0.016872521,-0.4558761,-0.32499725,0.08421572,0.067099586,-0.10616121,0.11428133,-0.2585695,-0.45341185,-0.41730338,-0.66262084,-0.024573581,0.085318156,-0.24240035,-0.044957243,-0.27102372,0.08189587,-2.987576,-0.07965837,-0.0879361,-0.005524056,0.109924346,-0.061794937,0.057874393,-0.792704,-0.0043068966,0.06618464,0.04059787,-0.15462673,0.12047084,0.020042155,-0.19455962,-0.042696305,0.036519077,-1.1375239,-0.5178042,-0.120908126,0.01897005,-0.050012197,0.037444264,-0.09665835,0.25089955,-0.082926415,0.0038524598,-0.08932845,0.004132404,-0.07726538,-0.022959597,-0.44198364,0.18599524,-0.03343854,-0.007705446,0.15517113,0.095136754,0.009416956,0.09675009,-0.3665013,-0.06897614,-0.17185949,0.059835188,0.038321935,-0.0031532308,0.040472735,0.17949767,0.025526227,-0.0051345923,0.024513772,-0.00059146184,-0.1510446,0.034363225,-0.03410883,0.010485732,-0.03297405,0.17786908,-0.27892658,-0.18771327,0.029267114,-0.072241694,-0.102758564,-0.01891949,0.014411297,-0.014225502,-0.34823006,0.022971356,0.008038627,0.053090136,-1.3467827,-0.01664684,-0.013198422,0.009572443,-0.0057785762,0.07347741,0.088178955,-0.17290835,-1.2561865,0.021334145,0.08911062,-0.77525073,-0.022909293,-0.30934188,0.20190427,-0.14063247,0.050674886,0.029471586,-0.21050674,0.08370501,0.012171248,-0.46713793,0.076359026,0.112889424
0.15190205,-0.01668544,-0.056388564,-0.04845979,-0.009287451,0.3546224,-0.10470626,0.03967536,0.1499485,-0.056885917,-0.008950354,-0.023151888,0.02177848,-0.10424283,0.0026382955,0.051067293,0.048044328,0.18372819,-0.027041525,0.06624754,-0.1569588,0.18076372,-1.2943671,0.008709381,0.31734055,-0.020358723,-0.034751732,-0.41737646,-0.11762028,-0.57052916,0.06751549,0.1058371,0.034497008,0.02083701,-0.3763782,-0.058567572,0.09331762,0.032897986,0.19560272,0.24355347,-0.13181633,0.001021542,-0.0039619114,-0.03204345,-0.004351911,-0.008538496,-1.4834145,0.37453327,-0.03286129,0.059532575,-0.18509308,0.0952436,0.071193084,0.050802357,-0.08958395,-0.028938267,0.06364908,0.102118894,0.0606421,0.058060482,-0.031092195,0.0915263,0.110540584,-0.14900213,-0.09194853,-0.025420181,-0.005054557,-0.15266255,-0.17866433,-0.1210585,0.27604723,-0.036512975,-0.10549248,0.08715953,0.016165422,0.12830321,-0.044266663,-0.08834914,0.04179662,-0.002519054,0.079896875,-0.21100986,0.058001157,-0.1968599,0.039888464,-0.1896913,0.1283384,0.0855217,0.18943408,0.29452774,0.042131823,0.1190094,0.24271372,-0.4943502,0.026639152,-0.13860196,0.0359638,-0.09193146,-0.114887744,-0.28734612,0.073922575,-0.056349933,-0.056096155,0.41715965,-2.1216362,-0.10862093,-0.60219896,0.12024778,0.039261393,-0.031361558,0.19884379,-0.14903422,0.023462707,-0.10967299,-0.17996994,-0.02777333,-0.0129346615,-0.009335929,-0.08472615,-0.050463933,-0.026914557,0.0014319771,-0.03704647,-0.074720696,-0.21876632,0.08890437,-0.036245383,0.110877514
-0.19414046,-0.7280642,-0.0466915,0.44474113,0.04905904,-0.31140122,-0.29210702,0.08302565,-0.68487656,0.35145864,0.007087483,-0.12331579,-0.61292356,0.13301681,0.22640382,0.15183286,-0.45194283,-0.45966327,0.30876064,0.29498786,0.55652386,0.009783169,0.19320416,-0.2411048,-0.40118244,0.51214105,0.3471475,0.67269176,-0.22471249,0.43739566,-0.89795035,1.3603302,-0.67212975,0.45726794,-0.2462274,0.015428045,-0.06661753,-0.15144075,-0.2099098,0.048062123,0.25635314,0.048512623,0.294833,0.3788069,0.19684969,0.019620098,-0.018167265,-0.116698936,0.04968779,-0.43691534,-0.79051894,-0.73842674,-0.7343948,-0.22127558,-0.06746368,-0.13216776,-1.5494153,-0.64653563,-4.691565,-0.16743079,0.088098265,-0.08004486,0.35970566,-0.26249105,-0.50907856,0.032018226,0.261616,0.07699648,0.07527593,-0.50353074,-0.033874482,-0.62329423,-0.0662188,-0.22475912,-0.24952473,-0.08138024,-0.5460238,-0.3731742,-0.5609682,0.96779746,-0.03571673,-0.116010875,-2.9624588,0.35065556,-0.58913136,0.069584996,-0.4575459,-0.09830074,-0.7565995,-0.0061474,-0.017876571,-0.789821,1.0167831,0.25932992,0.14192973,-0.10060479,0.07207189,-0.14107151,0.39796445,-1.6042864,0.4072738,0.31075555,-0.39215517,-0.15158764,-0.15434125,-0.11482323,0.53729635,-1.1300728,0.11144349,0.0031939633,-0.19601034,-0.5217998,0.5149145,-0.49058872,-0.09447253,0.4728024,-1.1801467,0.48728207,-0.06263626,-0.25410318,0.31213027,-0.20183398,0.12701668,-0.3968009,0.48246923,0.32450148,-1.1686192,-0.33795068
-0.73042685,0.2407165,-0.045774464,0.010366699,-7.1699944,-4.568281,-0.02603041,0.027082788,-0.34769955,0.058514647,-0.011014873,0.024547154,-0.352574,0.053028908,-0.3747904,-0.3589939,-0.03896224,-4.617625,-0.06965033,-0.29476374,0.025279613,-1.3753979,-1.1715695,-4.2498546,-0.010687389,0.0424109,0.035946738,-0.027977955,0.26198807,0.047022097,-0.82819366,-0.08512829,-1.0526575,0.14149526,-0.04234197,0.01885317,-5.1212764,-0.026711881,0.0068243206,-4.303308,0.09647425,0.010195133,-0.07168151,0.11940019,-4.3065524,0.011135883,0.018841738,-1.1449295,0.018162232,-0.08377257,-0.40388548,-0.66876686,0.15506652,-0.04142134,-0.027385969,-0.0044950442,-0.31689993,-0.7753423,-1.2281548,-4.780859,0.006345234,0.064692974,0.21857698,-0.953372,-3.9987814,0.0108627165,0.11853081,-1.9537351,0.085861124,-0.09200751,0.0057319375,-2.1500134,-0.018782075,-0.22270525,-0.030943532,-0.029093882,-2.0974061,-4.567304,-1.0683202,0.21202038,-0.0057282094,-0.040502697,-1.7956545,0.18799739,-2.930003,0.10414466,-0.30654374,-1.4317237,-0.60909116,-5.033618,0.0086998455,-0.7731523,0.2183549,0.027415013,0.022619586,0.08667906,-0.04108139,-0.010944676,0.08398952,-0.68977666,0.024346355,-1.8222523,-1.5789909,-0.16258259,0.014396966,-0.011319104,-0.028494392,-0.43328747,0.023681466,-0.040917456,0.0030257702,0.19695184,0.108353965,-0.4483651,-0.017251754,0.05464805,-0.5164258,-0.7431795,0.016074294,-0.23111527,-0.77778584,-0.3680053,0.43469974,-1.500363,0.037840724,-0.003927487,-1.6088512,-1.549353
-0.020440161,-0.025878731,0.03742205,0.010568375,-0.05530894,0.072711304,0.19956386,-0.43547472,0.13074055,0.018065965,-2.5782592,0.35869122,0.13518384,0.0068860697,-0.0808596,0.033734336,0.022680309,0.04200865,0.060996637,-0.07138622,0.4590551,-0.0027292718,0.034474216,-0.0089811,-1.3933654,-0.053003542,0.096737556,0.05500003,0.0010590475,-0.11994339,0.0038436211,0.04298452,-0.040604476,-0.0016563567,0.052929584,0.07469375,0.013632454,-0.009496121,-0.015902102,-0.0047951834,0.05667267,-6.711156,-0.01780775,-0.034383234,0.034738675,-4.197043,0.036188696,0.04148724,0.14897035,-0.067296006,0.057124056,0.008298655,0.022387538,0.041557845,-0.0022570638,-0.002360936,0.00635605,0.11503661,-0.07091841,-0.010796292,-2.917478,-0.002644983,-0.005926185,0.13122682,-0.0010299692,-5.803319,0.02667471,-0.0080955895,-0.57909906,0.006817585,0.022058647,0.030017009,-0.009535255,-0.0043860464,0.09764666,0.043319985,-0.24782766,0.009066506,-0.007570398,-0.08930226,0.37758029,-0.26428086,-0.049345404,-0.0695297,0.13872035,0.004308478,0.031394783,-0.08185378,0.024233272,0.08249008,0.42717174,0.104647994,0.006305616,0.034599274,-6.615603,0.02713882,-0.053603683,0.04013962,-0.03153204,0.052407604,-0.040323447,0.043553077,-0.019110499,0.06437895,0.0134759685,-0.34502566,0.100025386,0.018839614,-3.1346152,-0.01410056,0.020564826,0.08346768,-2.29195,-0.014498327,-0.026949987,0.06067158,-0.013031501,0.047218557,0.35089535,-0.008279956,-0.022470357,0.13699456,0.037226178,0.16910824,0.006149084,0.03244411,0.06221316,0.10858889
-0.118108705,-0.19726849,0.058250003,0.050165765,-0.014475463,0.13879934,-2.436619,-0.06132301,-0.16089876,-0.06129462,-0.07517673,-0.020503452,-0.042089056,-0.01525555,0.08099884,-0.042918995,-0.4432856,-3.180129,0.25179023,-0.22255003,0.045420498,0.12632447,0.043812186,-1.8329123,-0.057787273,0.023484593,-0.55079633,-0.0060584005,-0.15376659,0.0751786,0.0069179526,0.17260116,-0.038540415,-0.087605655,-0.11044382,-0.2877072,0.08781869,-0.07530371,-0.2598185,-0.017107278,-0.042642504,0.011289404,-0.037989464,-0.07550618,-0.110272124,-0.008427569,-0.08689911,0.037910484,0.093819775,-3.6115074,0.24355653,0.11592019,-0.037479673,-0.09975719,0.027877295,0.06251178,-0.039048526,-0.22482514,-0.03064828,-0.09310608,-0.020204116,0.18700029,-0.29589105,0.25106204,-0.2640028,0.025624013,0.59631336,0.038413167,0.020709341,0.21124698,-0.20439234,-0.08592367,-0.010944273,-1.1463767,-2.1413963,-2.530907,0.10939774,-0.3838201,0.07056933,0.021172313,0.047350265,-0.2820232,-0.5216292,0.11162824,0.1338621,-0.11521466,-0.10803868,0.11717485,-0.09802198,-0.06383303,-0.0022481964,-0.0041469974,-0.45733038,0.03009592,0.05610941,-0.025004843,0.14931715,0.14401998,-0.014983517,-0.12116122,-2.4507015,-0.86318874,-2.641428,0.027871419,0.033904646,-0.24283749,0.028524889,0.059982598,-0.011164778,-3.0578642,0.15903911,-0.9575965,-0.15941991,0.032720193,-0.040192388,-0.09273739,-0.039460674,-0.02819118,0.0046717804,0.19929628,0.0718058,0.06655171,-0.068154864,-0.122337945,0.112601094,-0.010567849,-0.21482186,-0.0429609
-0.032160837,0.12935053,0.004734463,0.0077977874,-0.0066370834,-0.10865269,-0.041185685,0.03046641,-0.19014221,0.05567578,0.024297409,-0.044976223,-0.23527181,-0.11864865,0.07322632,-0.14354873,-0.16733773,0.122817256,-0.07864118,-0.010861356,0.02354627,-0.03240602,-0.029406043,-0.049044065,-0.080324225,-0.0068641366,-0.10480323,0.1631963,0.07109167,0.055475302,-0.093588196,0.14179848,-0.1463665,0.120108254,-0.016437331,0.026248202,-0.0152501855,-0.060596466,0.026932316,-0.13622189,-0.026199965,0.019720126,0.07931114,0.06533495,0.019152198,-0.025247233,-0.010384049,0.00021353582,0.0023937516,-0.124240644,-0.73633325,-0.002072638,0.025942704,-0.06156798,-0.0385267,-0.016511528,-0.2557018,-0.15116026,-1.2203808,0.032308724,-0.00872897,0.00970491,0.08423591,-0.06845095,0.10617401,-0.01704096,-0.062045157,-0.058610886,0.0447796,-0.048411757,0.04084353,-0.14644332,-0.0023458023,-0.091815695,-0.040940676,-0.008555308,-0.9523921,-0.10002534,-0.13799481,0.055173505,0.030979695,-0.05972284,-0.25420165,-0.011218375,-0.96084696,0.08636185,-0.059993476,-0.008536169,0.017011529,-0.036588844,0.0009911741,-0.22233355,0.2765302,0.07217858,0.059146676,-0.0284134,-0.008045698,-0.019792879,0.0073380424,-0.7112427,0.05555441,-0.016489716,0.032679167,-0.049935024,0.008596678,-0.026282152,0.067645095,-0.1269508,0.016824031,0.0035565556,0.013238352,0.04874832,0.0582184,0.024815887,-0.003910973,-0.017776025,-0.17942142,0.14170885,-0.0029852546,-1.9988247,0.07274989,-0.89884305,-0.0060705054,-0.049381185,0.026472967,0.07218578,-0.14721742,-0.16988134
-0.003772542,-0.11570205,0.4633723,-0.8431702,-0.01299404,-0.1522642,-0.052569672,-0.011977068,-0.14751005,-0.026475023,0.08185937,-1.3418067,-0.05283226,0.095066994,-0.029892724,-0.037359018,-0.057051398,-0.14988299,0.021869797,-0.019154426,0.042441282,0.016743166,0.06641915,-1.5114496,0.019845922,-0.018560024,-0.36872843,0.10714444,-0.036164522,0.16150267,0.016217392,-0.015991252,-0.040473275,-0.008931223,-0.03953068,0.024971714,0.0041926503,-0.0111047635,-0.3848034,-1.4271058,0.0011215808,0.045689777,0.038618576,-0.16496874,-1.5599062,0.0052489126,-0.014324089,0.092669174,-0.0026498646,-0.8048238,-0.83812225,0.23453183,0.01100141,-0.29720482,0.38497323,0.05359637,-0.076433286,-1.4803739,0.09841994,-0.26891515,-0.0045261546,-0.95871544,-0.15623675,-1.2912372,-0.41242227,0.01706408,-3.5747168,-0.013325842,0.15050648,0.21963638,-0.055821497,-0.066887505,-0.9829652,-1.706432,-0.23090902,-0.582653,-0.0264714,-0.9734056,-0.10572026,0.0087157115,-0.011928618,-0.06371474,-2.4234388,-0.10669568,-0.83118486,-0.18546385,-1.6837618,-2.4862585,-0.054590616,-0.8541602,0.011621349,-0.063496545,-0.23058526,0.15776002,0.18127587,0.09004733,0.06050298,0.2974478,-0.13694485,0.19841336,-0.14220673,-0.7600221,-0.115888156,-0.05137752,0.14956808,-3.0614269,0.13320595,-1.1941603,0.04431085,0.063279614,-0.9094445,-0.19570784,-0.16259152,-1.846417,0.02183914,-0.11224541,-1.3969325,-0.0542041,-0.94620967,0.0002802116,-3.0559373,-0.07834048,-0.011304179,-3.254564,0.19433016,-0.009140312,-0.9956355,-0.0009492383
-0.08177246,-1.1983641,-0.1437673,-0.37743023,-0.07714986,-0.07538262,-0.12553205,-0.35457373,-0.08697574,-0.66740984,-0.05888863,-0.048939347,-0.24588706,0.3539462,-0.5427952,-0.12807648,-0.24843845,-0.16979213,0.01657449,0.21698178,0.23088855,-0.27517116,-0.1851761,-0.13841559,-4.0226703,0.795689,-0.022363788,-1.3131105,-1.826327,-1.4273835,-0.28077346,-0.49897853,-0.29085135,-2.8066916,-0.6789164,-0.20609237,-0.13796481,-0.10498429,0.09638526,-0.08457042,0.56120336,0.00036792748,0.39523467,-2.1420357,-0.07035894,-0.046505492,-0.13435526,-0.10119454,0.020653374,-0.19552715,-0.21201502,-0.965096,-10.331971,-0.06785928,-0.5223657,1.5872853,-0.15371716,-0.013002648,-0.11106466,-0.22274195,0.027688008,-5.5225224,-0.82928586,-0.13872027,-0.16737643,0.03082996,-0.040153805,-0.18014726,0.264282,-3.1059678,-0.46275905,-0.11259929,-0.1162095,-0.29349267,-3.3807313,-0.21766174,-0.27548793,-0.13293059,-0.11383906,2.648855,-0.010429548,-0.75111943,-0.18898189,3.8740196,-0.08251964,0.8057749,-0.14239016,-0.22227381,-0.12393474,-0.216359,0.010611726,-0.0746031,0.29444692,0.23417662,0.0733486,-0.38516942,-0.42329437,-2.198554,-1.2717952,-0.029333236,-1.317087,-0.18916756,-0.05716664,-0.28197324,0.5499955,-0.20276248,0.35303676,-0.151747,0.046339322,0.005578283,0.1440986,-2.2835464,0.022164052,-0.16763994,-0.15559937,-0.36452806,-0.16833295,-0.35284188,-0.04305352,-0.11609319,-0.11088878,-0.08839542,1.9551228,-0.08517531,1.6938652,-1.6342312,-0.101835266,-0.113636926
-0.0265342,0.058992416,0.047053188,0.09198046,0.026041597,-0.1054571,0.09541786,0.02608338,0.12114251,-0.0026924312,0.07423571,0.048258245,-0.08040479,-0.08781764,0.05572641,0.025976121,0.04040426,0.11318308,-0.12294674,-0.08999172,-0.05358544,0.007798046,-0.11886203,0.097771704,0.027077466,0.123009264,0.04930973,-0.025072455,0.10454878,-0.06735188,0.07501823,-0.005182743,0.091524035,-0.122003525,-0.011475474,0.018679142,0.07285473,-0.09576124,-0.028574288,0.0822556,0.074471384,-0.07663086,-0.0787732,-0.025770426,0.055224627,-0.11999431,0.10081494,0.11856365,-0.026235163,0.0562315,-0.09204012,-0.04971665,-0.026231378,0.07551807,-0.041307062,0.054564416,-0.051124066,-0.04624188,-0.09338772,0.037854552,0.09252179,-0.054031074,-0.08335069,0.04548812,0.05014178,0.0016977489,-0.08562875,0.0407995,0.073246986,-0.102057934,0.028500438,0.008505881,0.008338571,0.022492617,0.026254922,0.113312036,0.0031183064,-0.11524767,-0.0690079,-0.11895695,-0.00526616,0.042562783,0.007209122,0.022673428,-0.06313431,0.05903122,0.09591752,-0.08920929,-0.010720611,0.074650675,-0.10022473,0.020462185,0.10408342,0.11423743,-0.00043320656,-0.028035283,0.086903155,0.004073739,-0.10648903,-0.11392704,0.014758676,0.08568519,-0.06123972,-0.090188,0.118477255,-0.03958425,0.11434677,0.0072338283,-0.05615908,0.06568259,0.060235023,-0.07972956,-0.057234734,-0.07681376,0.051351905,-0.09815216,0.012485564,-0.09502202,0.09780195,-0.10206029,-0.061273873,-0.06680736,-0.106710196,0.047720134,0.031891674,0.054327488,0.032321513,0.088533014
