0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.20647253,-0.18327563,-0.091527484,0.033094443,0.06527069,-0.12818412,0.37950048,0.2946366,0.64099884,0.14867593,0.15157568,0.1880471,0.10367349,0.044707056,-0.23166673,-0.123809725,0.4063249,0.051023573,0.06890101,0.19015443,-0.13361,-0.62839323,-0.010817507,0.44917563,0.10867675,0.5020571,0.18935767,-0.33743286,-1.9061311,0.23855788,0.23858432,0.17993513,0.08953216,-2.363999,0.45955637,0.20238031,0.2504568,-0.11892341,0.067973085,0.29259595,-0.07476001,0.036950465,0.5179404,-1.6600116,0.13003348,0.17770311,0.029686045,-0.08816286,-0.016708437,-0.1749066,0.09102267,0.5843246,-0.85666424,-0.7840855,0.4832908,-0.078195706,0.2590109,0.19972603,0.0003446414,0.2754945,0.24712527,0.24975283,-0.009415111,0.31517333,-0.21628302,0.11056261,0.46008292,-0.106744945,-0.18320793,0.22858232,-0.6156776,0.14677073,-0.027918158,-2.432909,0.5283699,0.24230802,-0.4629427,-1.3697209,0.22774252,0.43365228,-0.050849408,0.018407678,-0.032294553,0.072638474,0.24820474,0.21702449,0.30527353,-0.24574095,0.031479765,-0.93746006,-1.3934972,0.30723998,0.077223115,0.13016492,-0.2936218,0.37789255,-0.17666167,0.03620781,0.040415954,0.42234346,-0.36229706,0.19971001,0.30786505,0.29605338,-0.40488672,0.2573513,-0.07969347,-0.061762653,-0.73873955,0.056856934,0.40007037,0.08938589,0.24788545,0.14251782,0.27594188,-0.094679534,0.07031928,0.15738826,-0.11311218,0.07660775,-0.001896748,-0.2823108,-0.27729344,-0.26272774,0.043431148,0.02588237,0.17446886,-0.15684107
0.048765924,0.03071314,0.024095109,-0.027317801,0.067211285,-0.24929869,0.025811812,-0.035215568,-1.1564977,-0.010893263,-0.104304284,-0.06641002,0.015974205,-0.2026514,-0.21983694,0.005730614,-0.016159121,-0.010232152,-0.04861077,-2.3003967,0.11604355,0.049388606,-0.029775828,-0.012034933,-0.01141281,-0.19660342,0.042723265,0.013627105,0.010567843,-0.0042651496,-0.08265586,-0.019983498,0.060329895,-0.07948563,-0.0035303186,-0.050419416,-0.8318913,0.03390982,0.04273339,0.006562897,-0.10368173,-0.57220167,-0.049036752,0.033507694,0.013975299,0.025796533,-4.880922,-0.32671458,-0.055721212,-0.29426748,0.32097322,-1.3107011,0.055030644,-0.037583333,-0.0073768618,0.009588206,0.04487523,-0.0085172625,0.11702466,0.058239613,-0.09850799,-0.0256642,-0.026079323,0.053958174,0.056898896,-0.0122584095,0.012230083,-1.0506234,-0.07392345,-0.020455224,0.05365615,-0.6507933,-0.095254935,0.055639487,0.024002373,-0.22210687,0.03231877,-0.026923483,-0.015921308,-0.010074583,0.28764412,0.077246785,0.056693584,-0.6627802,0.07215819,-0.07243464,-0.07231243,-1.5913637,0.19202958,-0.091654666,0.050640732,0.022501202,-1.4177216,-0.034469076,0.14411761,0.07779025,0.10434376,0.14975858,0.0069587096,-0.010934039,0.048638627,0.009087784,-0.28850916,-1.5978636,-0.011865819,-0.0015484188,-0.1010773,-0.48470178,0.106032886,-0.057953008,0.0058443276,-0.5474701,-0.0052028866,0.046670727,0.026152924,-0.10589893,-0.04658845,-5.389771,0.051952302,0.08946024,-0.031172883,0.13782093,-0.023001371,-1.6254578,-0.18970029,-0.17618011,0.00872129,0.08655792
0.15956008,-0.06740235,-0.7296327,0.39913386,0.03592891,0.16138192,0.09691973,0.07789893,0.14446223,-0.021865757,0.12146031,0.20324154,0.48673573,0.1299849,0.04673883,0.015406159,-0.09722794,-0.23596865,0.1794418,0.20288785,-0.12084624,-0.5538497,0.37742248,0.1266974,0.08661964,0.12218691,0.050229374,-0.09733549,-0.12650774,0.06842793,0.19982174,0.57689047,-0.092260934,-0.78731155,-0.14584436,0.06638635,0.048117407,-0.046616945,0.25187126,0.09050204,0.11926088,-0.0025789195,0.09855569,-0.65438235,0.19699611,0.012738155,-0.18932071,-0.03030637,0.1785632,0.14752291,-0.10053829,0.3817687,0.14335091,-0.38174024,0.015964167,0.13810694,0.0582613,0.23506331,-0.09777836,0.14029373,0.08385297,0.16057508,0.16449192,0.01257036,-0.052092206,-0.01130892,0.23868057,-0.016317606,-0.41594866,0.18594515,0.19839557,0.06033764,0.18989795,0.061298564,0.030619098,0.12840243,0.13604873,-0.959772,0.2591287,0.36907855,-0.423215,-0.012472178,0.18636037,0.0789405,0.17922235,0.45582297,0.05839517,-0.068631686,-0.41253608,0.11076368,-0.45468888,0.084725946,0.120712705,-0.09665652,-0.22005543,-0.09686101,0.024742583,-0.32988,0.15536833,0.3925142,-0.10263872,-0.04409735,0.14914332,0.05040334,-0.19138867,-0.0066589285,0.1188658,0.25945598,-0.4692742,0.1794299,0.08574368,0.20420364,0.042414926,-0.2416901,0.01579555,0.12708984,0.1596213,0.19260831,-0.38144827,-0.3750233,0.116425775,-0.059455063,0.13850202,-0.026086325,0.11031828,-0.090066,0.29986987,-0.15852745
-0.037789736,-0.29801193,0.017382232,-0.06786337,-0.0348971,-0.06695512,0.5151061,-0.11352082,0.115080446,0.117164545,0.14600478,-0.20435743,-0.31892097,0.10092348,0.076978855,0.02241177,0.4617552,-0.38657504,0.4518321,0.21047692,-0.054998852,-1.1841761,-0.05351825,0.18681392,-0.32586104,0.31287137,0.33931443,-0.07275524,-2.6174963,0.15505196,-0.08393177,-0.25300795,-0.023365432,0.13598344,-0.077684544,-0.084084034,0.15115666,-0.123877,0.17429177,-0.22632852,-1.0140237,-0.07200743,0.111239366,-0.028154809,-0.1926428,0.10971558,0.103650786,0.04258399,0.28019032,0.062074225,-0.044733968,0.27542508,-0.29806244,-0.018694645,-0.18948986,-0.09225373,-0.2883937,0.13787098,0.11148046,0.1894719,0.11625154,0.2988947,-0.8308929,0.12749505,-0.16280241,-0.3094191,0.6732638,0.22812818,0.051016606,-0.0055051753,0.16874433,-0.27808547,-0.048897143,0.16759211,0.22589399,0.23577505,-0.10825547,0.16884795,-0.3906701,0.7681962,0.03358129,-0.3272076,-0.19066963,0.17389739,-0.034575343,0.015120831,-0.3507772,0.0123315165,0.0009721835,0.27299216,-1.7880424,-0.12304912,0.024709245,0.38241744,-0.09975568,0.013186359,-0.28833744,-0.17032786,0.08347544,-0.2369715,0.10393577,-0.087566026,0.027862424,0.20913342,-0.6010023,-0.061595373,0.10197504,0.34652352,-0.006091025,-0.13348597,0.09504451,-0.08850514,-0.27136865,-0.33756387,0.43635198,-0.005587079,0.1682642,0.16028611,-0.030067792,-0.08964563,0.27543616,-2.4325516,0.14836192,0.06522742,-0.31881404,-0.28389233,-0.14526938,-0.00071145454
0.21065469,0.14334355,-0.11328379,0.28496924,-0.23184513,-0.008728247,0.031730834,-0.029244648,-0.63375366,-0.23209296,-0.1885488,-0.13917166,0.20202962,0.60714805,0.022742912,0.13013306,0.17475708,-0.41943815,0.4710314,0.29419562,-0.3545801,-0.5935882,0.04038775,-0.14211062,-0.027418852,0.7563636,0.5171131,0.08315724,0.51196516,-0.063695565,-0.2341059,0.16345,-0.77057606,0.10658678,0.2788098,0.18664685,0.15879309,-0.09088624,0.08555164,-0.14854662,-2.1500947,-0.262522,-0.7273973,0.053711798,-0.395034,-0.5909422,-0.030115629,0.3210502,0.1671844,0.059196647,-0.22244513,0.7552562,0.3498564,-0.2742822,-0.27807635,0.094309136,0.39456865,0.51341635,-0.29352146,0.10105794,-0.24267422,0.3071356,0.023143403,0.23336221,0.0699109,0.053400133,0.044185933,0.018337153,-0.11956408,0.061651934,0.41386196,-0.03406923,0.06965692,-0.1944063,-1.207709,0.43315345,0.22104286,0.29641944,0.27881387,0.10222907,-0.10316459,-0.3117643,-0.0057551325,-0.05496769,-0.025042359,0.3143677,-0.03850085,0.15754916,-0.4735758,0.40533176,-0.41223693,-0.41449124,0.16786715,0.41615498,-0.7254528,0.0008500803,-0.0054268744,-1.202384,-0.13028303,0.20727074,0.18328454,-0.09719579,0.14662899,-0.22572172,0.1582039,0.17712036,0.12962823,0.35395542,-1.8679008,-0.13807966,-0.17433263,-0.15005377,-0.34047335,-0.7066004,0.22398014,-0.025141068,-0.076209836,-0.25410262,-0.3406368,0.1778527,0.42379063,-2.0082827,-0.029966848,0.037386134,0.104747936,-0.32667577,0.05409321,-0.5464236
-0.013548648,-0.018771812,13.232458,14.909362,-0.25157416,-0.110319994,-3.996751,-0.18447489,-0.19594602,-0.09421252,-0.10863082,4.4311686,-1.2820975,-0.10230749,-0.029608335,0.004584677,-0.038415227,-0.33682323,-0.2488524,-0.18895899,7.157803,-8.289566,-2.4432192,-0.015870903,-0.62627083,-0.19486791,-0.16922933,-0.2936306,2.9413579,-0.19380763,-0.16543718,-0.61390543,0.8222517,11.072114,0.016553437,-0.18390535,-0.22094627,-0.22805859,-0.8539582,-0.14659815,-0.085861236,-0.09433939,-0.21248795,3.5005107,6.0930853,-0.05577563,-0.13521452,-0.123429425,-0.39359227,-0.1318179,1.3201941,-0.24251778,-1.7266554,3.9093266,-0.17012054,-0.24224082,-7.9408464,0.06744559,-0.19328731,-0.13527788,-0.029024953,-0.10673834,-11.276209,-0.22764592,-0.34082067,-0.40340164,-0.26511186,-0.015621936,0.43056172,-0.18188828,-0.2907046,-0.32995307,-0.08243453,8.064005,-0.13794836,-0.18172708,-0.027446985,6.5115943,-0.24214076,-0.08187029,6.4190598,-0.12008473,0.030334637,-0.051523045,-0.017795993,1.2753028,-0.12044594,-0.58482754,1.1935297,5.3377614,-0.7313187,-0.18465891,-0.17429614,-0.020115742,-1.1238316,-0.18312846,-0.12705708,-2.37009,-1.048206,-7.1957655,-3.3262897,-0.09965903,3.3745644,-0.075341195,-1.9014456,-0.07504989,-0.15289578,-3.2051375,0.72200257,-0.2067866,-0.29246753,-0.06381663,-0.21962056,0.27593634,-0.26495442,-4.595275,-0.012995657,-0.0042275917,-0.84523296,-0.100662686,-0.1493975,-0.25387082,-2.376701,-0.04823426,-0.3473266,-0.2011774,11.146528,-5.8280654
0.40471926,0.18119976,0.0015191976,-0.07105902,-0.07793209,0.023482239,0.090964854,0.21955201,0.3211354,0.13240851,0.25959623,-0.33351398,-0.031325705,0.12770437,-0.058480147,0.0357086,0.33474228,0.19053599,-0.11143528,0.066834666,-0.11488861,-0.40366772,-3.359021,0.043978464,0.20643944,-0.07913008,0.0476202,-0.10226019,-0.3533477,0.15023778,0.29498634,-0.3565391,-0.29716715,-0.7467733,-1.1924639,0.21804467,0.10140611,0.018761894,0.014645562,0.20839024,0.12898622,-0.018312218,0.21042939,-0.34924844,-0.090105765,0.11120646,0.25543293,0.14731857,-0.23500255,-0.059484605,0.007878495,0.20314197,-0.33488217,-0.14341941,0.45131436,0.06525497,0.040172596,0.046070494,-0.049965627,0.10395214,0.107006475,0.2323026,-2.5961878,0.15200543,-0.0122983605,-1.1221417,0.085166074,-0.012464351,-0.2581744,0.0006437117,-1.2409846,0.07947047,-0.067766994,-2.7023659,0.2257987,0.25986567,-1.4411043,-1.1596217,0.41082644,0.28173864,-0.45643696,0.12520052,0.065286286,0.050199125,-0.19202283,0.04430847,0.14898604,0.00521848,0.16276911,-2.1256866,-0.5322474,0.284523,0.12813401,0.16968699,0.14534205,0.010197946,0.14546777,0.07804669,0.19171992,-0.45401016,-0.3849616,0.011999152,0.22964074,0.14908132,-3.5954115,0.07086853,-0.036773916,-0.0046713115,0.15456425,0.21571471,0.2069485,0.14130077,0.18912211,0.13585079,0.10079682,-0.30349606,-0.06618132,0.267053,-0.1109414,0.070552334,-0.2950498,0.1689478,-0.5401234,0.16294883,0.093892194,-0.33570394,-4.1161003,0.0055370308
-0.26985827,-1.1773041,0.06414504,0.1381242,0.03713417,-0.08536901,0.03647842,-0.6481387,-0.3034849,-0.45926318,0.07308579,-0.19129325,-0.100465514,-4.5491123,-0.90661454,-0.22196348,-0.040377572,-0.08130698,-1.9174805,-0.81787187,0.69612,0.039324466,-0.006538386,-0.22481592,-0.06949833,-2.0855043,-2.5219493,-0.017944682,0.09679725,0.0055866386,0.20726347,-0.050353784,0.5758,0.03995511,0.030309355,-0.6689509,-2.5128298,-0.17816561,0.042330865,0.24842751,-0.8250795,-2.6362255,-2.9321392,-0.0072844927,0.019095914,-0.24145073,-0.3926315,-3.1144178,0.04665715,-4.574548,0.41081604,-0.5731234,0.026334107,0.15819119,-0.38546008,0.29482415,-0.006120132,-0.3454343,-3.4635022,-0.30597922,0.568592,-0.85326207,0.0055328375,-0.15197772,-0.16144943,-0.10465498,-0.020029482,-1.226799,0.09488721,0.07141316,-0.07496059,-1.0514698,0.05027376,0.1404099,-0.60540664,-2.1386213,0.03654179,-0.23973034,-0.4569379,-0.07626941,0.68957096,-0.10932496,0.39111194,-2.7911282,-0.2702229,-0.18026246,-0.13970064,-2.1864424,0.8119833,0.008135225,0.011644265,0.098288365,-1.5249617,-0.09460894,0.24005172,-0.4212373,-0.649317,0.2777253,0.018297497,-0.06763869,-0.018667351,-0.16227943,-0.6797677,-0.36521453,-0.015250461,-0.11371697,0.2847976,-2.379335,0.13093054,0.17986003,0.15706585,-3.6151268,-0.091211006,-0.26673344,-0.98167413,0.018544065,0.067464516,-0.292349,0.7936727,-0.05678589,-3.0094676,-0.17622802,0.15413523,-1.6976665,-0.87588716,-0.54005045,0.034837388,0.46662498
-0.025871169,0.075054094,-0.05236834,0.053774107,-0.097174495,-0.058745615,0.22100149,0.056050528,0.12004793,0.044986308,0.039071046,0.17129686,0.1954716,0.064131916,0.097125456,0.13961174,0.06410403,-0.09098552,0.16425018,0.19248405,0.021253614,0.05729326,0.06628864,0.088047646,0.1448877,0.11462027,-0.0014702503,0.10754739,-0.15215914,0.0037804674,0.04629237,0.22340849,-0.08392572,-0.18044384,0.019763624,0.046951342,0.14112192,0.07161594,0.19437747,0.023494186,0.048607063,0.06278573,0.10216965,-0.019365529,0.0020589745,0.15595303,0.09302773,0.124583595,0.032468427,0.07354258,-0.09797856,0.07470679,-0.18241285,0.04007196,0.027599461,0.037780356,0.06777585,0.12306765,0.17935272,-0.08262914,0.03354944,0.00079405546,0.16320875,0.019953748,0.08508834,0.062129136,0.072025284,0.03366252,-0.23467308,0.1385467,0.24989644,0.04802784,0.14414872,-0.010591218,0.14787826,0.19831443,0.16241734,0.0011190103,-0.07129635,0.15823877,0.014087544,0.059187684,-0.034903474,0.22327183,-0.014075615,0.25336647,-0.07362554,0.056657713,-0.17097802,-0.0148331905,0.04126281,0.05146761,0.08052229,-0.015922535,0.033661716,-0.23201424,0.12556924,0.0029326829,0.08381215,0.08535042,-0.09873452,0.074721284,0.17912765,0.10158548,-0.20292176,0.11897943,0.11986243,0.06279031,-0.0372343,0.02194344,0.059409037,0.17519511,0.09122193,-0.07586725,0.05437355,-0.20686889,0.006047626,0.048747554,0.10200341,0.070270345,-0.102806054,0.057394907,0.122737646,0.043495037,-0.022176152,0.1025475,0.049511578,-0.07531937
-0.16716549,-1.8099535,0.037032697,0.13915248,0.14935994,-0.9731146,0.009832107,-1.720781,-0.27023688,-1.0059947,0.16444455,-0.48387918,-0.08221027,-2.091548,-1.4334483,-0.60376346,-0.031786945,-0.08152202,-3.723924,-0.5559997,1.2846338,-0.051578965,-0.011962835,-0.22764549,-0.16786255,-1.7857509,-1.9294554,-0.059907902,0.14856344,0.050854187,0.2274764,-0.06609681,1.5919384,0.11463999,0.027665026,-0.8672953,-2.0486665,-0.27221593,0.045695074,0.25770235,-1.9595859,-1.5621761,-3.1526976,0.20844732,-0.0012474444,-0.6698667,-0.64611495,-2.4640255,0.16911414,-3.1144137,0.03514301,-0.17048204,0.15864365,0.07173736,-0.3369971,0.045132812,-0.0040427544,-1.0830816,-1.962512,-0.508366,0.36073172,-2.0143554,-0.086569555,-0.33204338,-0.20334256,-0.11566224,-0.019656027,-0.44493908,-0.07015278,-0.08749205,-0.18803689,-1.8689165,0.090532646,-0.07095556,-0.24753892,-1.0265645,-0.0123882275,0.09968606,-1.057591,-0.21623828,0.120596714,-0.5389047,0.15876728,-2.222202,-0.70267075,-0.032295972,-1.5915053,-0.82405853,0.8998249,0.0020472887,-0.057168618,-0.11997139,-1.0740675,-0.1352811,1.0642455,-0.90288234,-2.0339305,0.24287364,0.07440097,0.033892486,0.26260713,-0.27968246,-0.575901,-0.46064496,0.10009763,-0.04822433,0.38367552,-1.2008634,0.29367363,0.35657382,0.09840272,-1.4376289,-0.016475083,-0.05909036,-3.8165786,0.064247504,-0.20864563,-0.86721075,0.37396115,-0.21513884,-4.2189484,-0.28368342,0.039112948,-1.1187252,-2.0356998,-1.2283356,0.014867253,1.0348511
0.08019552,-0.5766965,-0.041214567,-0.30115008,-0.71500736,-0.49770373,-1.3187319,-0.51144207,-1.6404604,-0.8135277,-0.82477,-0.0011013155,0.06322935,-1.1562556,0.2536571,-0.2951276,-0.08263934,-0.96024984,0.025765505,-0.012236988,-0.03833129,-0.19063294,-0.12499821,-0.08200578,-1.1204499,0.025212975,-0.050612334,-0.50365895,0.1135064,-0.17408022,-0.41218093,0.16737208,0.030915724,0.14409535,-0.0017427078,0.04167978,0.094288856,0.32388872,-2.8433685,-0.2513721,-0.72075146,-0.005786417,-0.4686999,0.096967675,0.018923407,-1.2931442,-0.72581613,-0.39430928,-1.561252,-0.111135066,0.055592794,0.08383617,0.0869537,0.0036713637,-0.25568402,-0.20136823,-0.18925707,0.035293214,-0.11660739,-0.03806391,-0.64141566,-0.22947335,0.083218805,0.12175957,-0.22654788,0.1825352,0.052761894,-0.58703434,-0.061806947,-0.16062875,0.14131664,-0.6417648,0.011780875,0.05773397,-1.4247643,-0.17851102,0.058247164,0.22229311,-0.028188974,0.09632412,-0.05439152,-0.5552115,-0.93037164,0.055893473,-1.1566101,0.57013315,-0.16077934,-0.59811354,0.042702932,0.18537515,-0.11194742,-0.4234432,-0.061533865,-0.18521905,0.10787539,0.1688612,0.16174036,-0.082487285,-0.54744136,0.021363351,0.16699462,-1.0136964,-0.08029597,-0.3587575,0.20089519,-0.24026078,-2.535294,-0.18820389,0.08488314,-0.47216886,-0.2088066,0.014436949,-0.44462165,0.17955917,-1.7552105,-0.07997862,-1.3879259,-0.23003207,-0.03683005,-0.037985004,-0.13142973,-1.7100228,-0.0009580543,0.29202127,-1.0699567,-1.0139625,0.29775423,-0.042329628
-0.9424223,-0.06389662,0.06270199,-0.14555758,0.116165936,0.036874123,-0.20696892,0.008124378,0.20837002,-0.15367992,-0.045106117,0.09576522,0.49544722,0.030639997,-0.05599589,0.045627143,-0.3713196,-4.564132,0.14903238,0.050257273,-0.16836336,-3.295929,-0.035989918,-0.13094264,-1.2500561,-0.08119811,-0.0723283,-0.4007498,0.29615092,-0.011845343,-0.006129974,0.5135264,-0.42030016,-0.058274318,0.04899272,-0.069375664,-0.016518254,-0.95386124,-0.23327906,0.22411254,-1.8958384,-0.16680758,0.10769884,-0.07884185,0.0702012,-0.4159929,0.21083865,-0.010428008,0.027201634,0.012282642,-0.024519887,-0.02485637,0.09340419,-0.023979366,0.0062177363,-0.14814717,-0.30672976,-0.0047415122,0.04088978,0.034755398,-0.018016972,-0.08283114,0.28403172,-0.7591083,-0.48780334,0.30248117,-0.19274409,0.17659752,0.074553706,0.0015713024,-0.026743026,-0.027102567,-0.019007642,0.05778583,0.22747171,0.08858687,0.21878344,-0.16404669,-0.10185887,-0.13322614,-0.025726128,-0.41023353,0.047863662,0.034749918,-0.581149,-0.08227233,0.01795315,0.11351503,-0.13875109,0.028418884,1.0225822,0.06572765,0.08101123,-0.10820224,-1.0149863,-0.20082425,-0.057415877,-0.49979085,0.030170443,0.2853245,-0.07555942,-2.1119182,0.06128917,0.21858577,0.10786509,0.077788964,0.23986721,0.016068207,-2.045612,0.08081826,0.045057826,-0.042900134,0.11685432,-6.227472,-0.13512768,-0.017720876,0.41235873,0.07080113,-0.09047922,-3.8485134,0.09088116,-6.262308,-0.02151568,0.103062496,0.019351609,0.23284213,0.1210456,-0.30969828
-0.042668056,-0.05064126,-0.11890887,0.0337394,0.16786556,0.09580016,0.0478632,-0.00010563718,0.08900633,0.042601954,0.027507959,0.09972141,-0.043645617,-0.0041531264,0.03343299,0.24247746,0.035095934,0.12160684,-0.10241041,0.0563832,-0.015001407,0.17860825,0.029145723,0.11421634,-0.020624502,0.11101701,0.020861376,-0.07136697,0.007915797,0.13985945,0.10258729,-0.059534404,0.06676667,-0.06684684,0.01308467,0.10495478,0.069315076,0.110074565,0.037714854,0.062390603,0.054953422,0.00011196028,-0.09431666,-0.112722516,0.21430811,0.040493328,-0.014078016,0.16506225,0.05685141,0.054942448,-0.18790889,-0.062233783,0.055075973,-0.17847289,-0.009847641,0.04013277,0.14513578,-0.030951992,-0.050165754,-0.12035205,-0.048337832,-0.016643649,-0.052273594,-0.12727168,0.15173714,0.103586555,-0.095867164,0.18484631,-0.00983147,0.021486921,-0.050224632,0.19867751,0.058141567,-0.2863668,0.09070532,0.113172896,-0.06700094,-0.27515832,0.005083719,-0.0938841,-0.2823867,0.03505361,-0.025222424,-0.03525317,0.013893713,-0.09363851,-0.00084478274,0.11747688,-0.075364746,-0.35676193,0.17040712,0.018666334,0.074223,-0.0309461,-0.123093754,-0.22890398,0.013535339,-0.1526856,-0.062687054,-0.027720245,0.052459966,0.05715298,-0.009683827,-0.09367895,0.00651319,0.2058646,0.13553627,0.08797059,-0.23810315,0.012338737,0.0932771,0.032138906,0.08348954,0.11425256,0.042399455,-0.069816984,0.03394326,0.006675214,-0.17604667,-0.05757655,-0.07329697,0.11033015,0.22120133,-0.042062536,0.13375424,0.075448245,-0.20967953,-0.11618172
0.19190618,-0.0030625279,0.07169261,-0.04019687,0.04564845,0.011561758,-0.09174395,0.10429742,0.033675946,0.12488883,0.025183313,-1.4585582,-0.9274058,-0.025478877,0.13509986,0.015361944,-0.047624398,0.10571628,-1.3274843,-0.74372375,-0.066146836,0.31145677,0.10017841,0.123265564,0.07328887,-2.843783,-0.048941378,0.2373607,0.049006004,0.22766857,0.12330721,0.046758607,0.041142642,-0.036250383,-1.125955,0.036854107,-0.04714517,0.06628034,-0.102447666,0.07988128,0.016516471,-0.01653218,0.06385589,0.02150309,0.00643378,0.077389225,-0.061678383,0.17037626,0.03176655,-0.35300615,0.11140671,-4.4387946,-0.06847166,-0.04431595,-0.0087576145,-0.040543154,0.06415002,-0.6543102,-0.103850156,0.22518098,0.08892593,-0.05527481,-0.08515827,-0.32104787,-0.096485406,-0.5764129,-0.45327365,-0.32953948,0.008316962,0.19088054,-0.69401675,0.042839408,0.09484532,-0.0856402,0.2344681,-1.4504439,-2.183583,-0.025694817,0.054225203,-0.4656781,0.01937393,-0.07613628,-0.031714898,0.22770622,0.047336973,-1.5436075,0.20304959,-0.11561248,0.021760808,-0.34813756,0.20333983,0.22835925,-0.5662368,0.015159766,0.038297337,-1.2236466,0.031536266,0.03890648,0.019776845,-3.2808998,-0.047363326,0.16606839,-0.049303982,0.15136476,-0.10536872,0.051593542,0.03832256,-0.35377645,-0.007780204,0.05451586,0.21399176,-0.12420385,0.14654839,0.01573934,-0.03170994,0.109191276,0.02811507,-0.2999572,0.14246865,0.18097885,-0.3002377,-0.03702822,0.018933669,0.1471186,0.019775942,-0.06910147,-0.23773721,0.05621892
-0.04127958,-0.10684022,-0.33738628,0.015627764,0.104484364,0.1036821,0.15351652,0.07342705,0.04499268,0.055501614,0.31067026,0.1903843,-0.005467818,-0.054188415,0.10432854,-0.042966325,-0.024441736,-0.0051263007,-0.01023248,0.11431613,0.054134596,-0.18342125,0.042929087,0.1387714,0.070651025,0.15320282,0.058144942,0.11361711,-0.06773825,0.10933239,0.30054414,-0.035077788,-0.07086954,-0.52181107,0.03926321,0.055361297,0.15352511,-0.012118918,0.03595428,0.10692123,0.13210797,0.0574129,0.19177502,-0.17640658,-0.030281115,0.15220496,0.03110902,0.045246508,0.005542518,0.008414809,0.07548835,0.03991075,-0.17734456,-0.14442575,0.09750143,-0.02415883,0.048961077,0.1558333,0.07659379,0.18369319,0.10470361,0.27339098,0.18144372,0.21731962,0.10105077,0.106968336,0.20176782,0.031107694,-0.1570461,0.119258784,0.11534179,0.22497195,0.18173033,-0.32096946,-0.021825306,0.06591337,0.025396392,-0.28642935,0.24410269,0.081196316,-0.14342408,0.06976874,0.045587435,0.07340447,0.08767974,0.06480754,0.19318977,0.22987448,0.005237661,-0.18445417,-0.036111157,0.1832317,0.16967963,0.19597289,0.016164405,0.09806818,0.096796215,-0.050785515,0.19270281,0.09428468,-0.20236222,0.054015562,0.0593778,-0.0054014158,-0.23156773,0.016050816,0.09291395,0.0448997,0.031635586,0.13158472,0.16644509,0.035781134,0.098623045,0.09270476,-0.022707392,-0.21042052,0.112275265,0.16095302,0.08198066,-0.033664692,0.13226998,0.15736033,-0.0277237,0.14639461,0.18136093,0.008762411,-0.28664428,0.05277494
0.24810329,0.019987933,0.05191217,0.038730975,0.034026895,0.08177572,0.26506057,-0.17216921,0.19216637,-0.0039692204,0.049899574,0.14894265,-0.062476978,-0.013464295,-0.07433755,0.10622832,-0.13253179,0.10387487,0.18860495,0.13489603,-0.1634735,0.036914237,0.18758668,-0.2136794,0.10636538,0.027058266,-0.05406374,0.2142443,0.069411285,0.20954643,0.073194854,0.006806147,-0.035500105,-0.37562087,-0.07788396,0.039759096,0.05612809,0.08806386,0.10950607,0.1256337,0.17684458,-0.039086442,0.093964264,-0.096758544,0.10830394,0.18405983,0.05034156,0.09454302,0.15550582,0.08931281,-0.09533395,0.14447011,0.27944833,0.32519522,-0.028990911,-0.087379806,0.20241083,0.23964636,0.169372,-0.17380172,-0.098184824,-0.27166253,0.0010089641,-0.119826995,0.209021,-0.01987386,-0.32884753,0.158437,0.14631885,0.03847865,0.017793307,0.2780109,0.03924509,0.36390564,0.21093222,0.008667483,-0.2989497,0.44763613,-0.18761498,-0.19605955,-0.36792412,0.08756599,-0.02257607,0.26406136,0.13249244,0.35181338,0.0012131815,-0.06596555,0.05434593,0.08085262,0.15818101,0.16049823,-0.016387861,-0.055585094,-0.12699284,-0.096640706,0.08169994,-0.083241634,0.14061394,0.1124014,0.11259999,0.028839989,0.061096095,-0.023767699,0.00950605,-0.067776814,0.13783664,0.25271606,0.26113018,-0.03292778,0.06991372,-0.04158464,0.015712127,0.04078254,0.1490704,0.24131392,-0.05008708,0.17000742,0.021645796,-0.08281519,-0.16281308,-0.011932319,0.013572365,0.1398804,0.20006806,0.049211442,-0.27106053,-0.15465961
