ValueError;Value error: check selected columns;Wertefehler: ausgewählte Spalten prüfen;Value error: controleer geselecteerde kolommen;Errore di valore: controlla le colonne selezionate;Erreur de valeur : vérifiez les colonnes sélectionnées;Error de valor: compruebe las columnas seleccionadas;Erro de valor: comprobe as columnas escollidas
ColumnError;Wrong column: check selected columns;Falsche Spalte: ausgewählte Spalten prüfen;Wrong column: controleer geselecteerde kolommen;Colonna errata: controlla le colonne selezionate;Colonne incorrecte : vérifiez les colonnes sélectionnées;Columna incorrecta: compruebe las columnas seleccionadas;Columna incorrecta: comprobe as columnas escollidas
ChoosePKL;Choose pkl to load scenarios;Wählen Sie pkl zum Laden von Szenarien;Kies pkl bestand;Scegliere pkl per caricare gli scenari;Choisir pkl pour charger les scénarios;Elija pkl para cargar escenarios;Escolla pkl para cargar escenarios
SaveFigure;Choose png location to save figure;Wählen Sie einen png-Speicherort für die Abbildung;Kies gewenste png locatie;Scegli il percorso png per salvare la figura;Choisissez l'emplacement png pour enregistrer la figure;Elija la localización del png para guardar figura;Escolla a localización do png para gardar figura
SaveData;Choose csv location to save results;Wählen Sie einen csv-Speicherort zum Speichern der Ergebnisse;Kies gewenste csv locatie;Scegli il percorso csv per salvare i risultati;Choisissez l'emplacement csv pour enregistrer les résultats;Elija la localización del csv para guardar resultados;Escolla a localización do csv para gardar resultados
SavePKL;Choose pkl location to save scenarios;Wählen Sie den pkl-Speicherort zum Speichern von Szenarien;Kies gewenste pkl locatie;Scegli il percorso pkl per salvare gli scenari;Choisissez un emplacement pkl pour enregistrer les scénarios;Elija la localización del pkl para guardar escenarios;Escolla a localización do pkl para gardar escenarios
label_WarningCustomBorefield;With the selected values a customized bore field will be calculated. This will dramatically increase the calculation time.;Mit den gewählten Werten wird ein individuelles Borefeld berechnet. Dadurch wird die Berechnungszeit drastisch erhöht.;Met de geselecteerde waarden moet een aangepast boorveld worden berekend.Dit zal de berekentijd drastisch doen toenemen.;With the selected values a customized bore field will be calculated. This will dramatically increase the calculation time.;With the selected values a customized bore field will be calculated. This will dramatically increase the calculation time.;Un campo de captación será calculado con los valores seleccionados. El tiempo de computación aumentará drásticamente.;Calcularase un campo de captación cos valores escollidos. O tempo de cálculo aumentará drásticamente.
label_WarningDepth;The calculated size is below the suggested minimum of 50 m. The calculation may be incorrect.;Die berechnete Größe liegt unter dem empfohlenen Minimum von 50 m. Die Berechnung ist möglicherweise fehlerhaft.;De berekende diepte is lager dan het voorgestelde minimum van 50m.De berekening kan inaccuraat zijn.;The calculated size is below the suggested minimum of 50 m. The calculation may be incorrect.;The calculated size is below the suggested minimum of 50 m. The calculation may be incorrect.;El tamaño calculado se encuentra por debajo del mínimo sugerido de 15 m. El dimensionado puede no ser correcto.;O tamaño calculado está por debaixo do mínimo suxerido de 15 m. O dimensionado pode non ser o correcto.
checkBox_SizeBorefield;Size borefield by length and width;Dimensionierung des Bohrlochfeldes nach Länge und Breite;Dimensioneer boorveld met breedte en lengte;Size borefield by length and width;Size borefield by length and width;Size borefield by length and width;Size borefield by length and width
label_Size_B;Borehole spacing: ;Bohrlochabstand: ;Boorgatspatiëring: ;Borehole spacing: ;Borehole spacing: ;Borehole spacing: ;Borehole spacing: 
label_Size_L;Length of rectangular field: ;Länge des rechteckigen Feldes: ;Lengte van het rechthoekig veld: ;Length of rectangular field: ;Length of rectangular field: ;Length of rectangular field: ;Length of rectangular field: 
label_Size_W;Width of rectangular field: ;Breite des rechteckigen Feldes: ;Breedte van het rechthoekig veld: ;Width of rectangular field: ;Width of rectangular field: ;Width of rectangular field: ;Width of rectangular field: 
comboBoxSizeMethodList;['Fast', 'Robust'];['Schnell', 'Robust'];['Snel', 'Robuust'];['Fast', 'Robust'];['Fast', 'Robust'];['Fast', 'Robust'];['Fast', 'Robust']
label_German;German;Deutsch;Duits;German;German;German;German
label_English;English;Englisch;Engels;English;English;English;English
label_New;New Project;Neues Projekt;Nieuw project;New Project;New Project;New Project;New Project
label_Save;Save Project;Speichere Projekt;Bewaar project;Save Project;Save Project;Save Project;Save Project
label_Open;Open Project;Öffne Projekt;Open project;Open Project;Open Project;Open Project;Open Project
label_Save_As;Save as;Speichere Projekt unter ...;Sla op als;Save as;Save as;Save as;Save as
Calculation_Finished;Calculation finished;Berechnung fertiggestellt;Berekening beëindigd;Calculation finished;Calculation finished;Calculation finished;Calculation finished
GHE_tool_imported;GHEtool imported;GHEtool importiert;GHEtool geïmporteerd;GHEtool imported;GHEtool imported;GHEtool imported;GHEtool imported
GHE_tool_imported_start;Start importing GHEtool;Starte GHEtool zu importieren;Start importering GHEtool;Start importing GHEtool;Start importing GHEtool;Start importing GHEtool;Start importing GHEtool
comboBoxLanguageList;['English', 'German', 'Dutch', 'Italian', 'French', 'Spanish', 'Galician'];['Englisch', 'Deutsch', 'Niederländisch', 'Italienisch', 'Französisch', 'Spanisch', 'Galizisch'];['Engels', 'Duits', 'Nederlands', 'Italiaans', 'Frans', 'Spaans', 'Galisisch'];['English', 'German', 'Dutch', 'Italian', 'French', 'Spanish', 'Galician'];['English', 'German', 'Dutch', 'Italian', 'French', 'Spanish', 'Galician'];['English', 'German', 'Dutch', 'Italian', 'French', 'Spanish', 'Galician'];['English', 'German', 'Dutch', 'Italian', 'French', 'Spanish', 'Galician']
label_new_scenario;Enter new scenario name;Neuer Name für das Szenario;Nieuwe naam scenario;Enter new scenario name;Enter new scenario name;Enter new scenario name;Enter new scenario name
new_name;New name for ;Neuer Name für ;Nieuwe naam voor ;New name for ;New name for ;New name for ;New name for 
label_okay;Okay ;Okay ;Oke ;Okay ;Okay ;Okay ;Okay 
label_abort;Abort ;Abbruch ;Geannuleerd ;Abort ;Abort ;Abort ;Abort 
NoBackupFile;no backup fileImport;Keine Sicherungsdatei gefunden;geen backup fileImport;no backup fileImport;no backup fileImport;no backup fileImport;no backup fileImport
label_close;Close;Schließen;Sluit;Close;Close;Close;Close
label_cancel;Cancel;Abbrechen;Annuleer;Cancel;Cancel;Cancel;Cancel
label_CancelTitle;Warning;Warnung;Waarschuwing;Warning;Warning;Warning;Warning
label_LeaveScenarioText;Are you sure you want to leave scenario? Any unsaved work will be lost.;Bist du sicher das Szenario zu verlasen? Alle ungesicherten Änderungen gehen sonst verloren.;Bent u zeker dat u het scenario wilt verlaten?Onopgeslagen werk kan verloren gaan.;Are you sure you want to leave scenario? Any unsaved work will be lost.;Are you sure you want to leave scenario? Any unsaved work will be lost.;Are you sure you want to leave scenario? Any unsaved work will be lost.;Are you sure you want to leave scenario? Any unsaved work will be lost.
label_LeaveScenario;Leave scenario;Szenario verlassen;Verlaat scenario;Leave scenario;Leave scenario;Leave scenario;Leave scenario
label_StayScenario;Stay by scenario;Beim Szenario bleiben;Blijf bij scenario;Stay by scenario;Stay by scenario;Stay by scenario;Stay by scenario
X_Axis_Load;Month of year;Monat des Jahres;Maand van het jaar;Month of year;Month of year;Month of year;Month of year
Y_Axis_Load_P;Remaining peak thermal power [kW];Übriggebliebene Spitzenleistung [kW];Overblijvende piek [kW];Remaining peak thermal power [kW];Remaining peak thermal power [kW];Remaining peak thermal power [kW];Remaining peak thermal power [kW]
Y_Axis_Load_Q;Remaining thermal energy [kWh];Übriggebliebene thermische Last [kWh];Overblijvende energie energy [kWh];Remaining thermal energy [kWh];Remaining thermal energy [kWh];Remaining thermal energy [kWh];Remaining thermal energy [kWh]
label_aim;Aim of simulation;Ziel der Simulation;Doel van de berekening;Aim of simulation;Aim of simulation;Aim of simulation;Aim of simulation
menuLanguage;Language;Sprache;Taal;Languange;Languange;Idiom;Lingua
menuSettings;Settings;Einstellungen;Instellingen;Settings;Settings;Settings;Settings
menuCalculation;Calculation;Berechnung;Berekening;Calculation;Calculation;Calculation;Calculation
menuFile;File;Datei;Bestand;File;File;File;File
menuScenario;Scenario;Szenario;Scenario;Scenario;Scénario;Escenario;Escenario
action_start_multiple;Calculate all scenarios;Berechne alle Szenarios;Bereken alle scenarios;Calculate all scenarios;Calculate all scenarios;Calculate all scenarios;Calculate all scenarios
actionNew;New Project;Neues Projekt;Nieuw project;New Project;New Project;New Project;New Project
actionSave;Save Project;Speichere Projekt;Bewaar project;Save Project;Save Project;Save Project;Save Project
actionOpen;Open Project;Öffne Projekt;Open project;Open Project;Open Project;Open Project;Open Project
actionUpdate_Scenario;Update scenario;Szenario aktualisieren;Update scenario;Aggiorna scenario;Mettre à jour le scénario;Actualizar escenario;Actualizar escenario
actionAdd_Scenario;Add scenario;Szenario hinzufügen;Nieuw scenario;Aggiungi scenario;Ajouter un scénario;Añadir escenario;Engadir escenario
actionDelete_scenario;Delete scenario;Szenario löschen;Verwijder scenario;Cancella scenario;Supprimer un scénario;Borrar escenario;Eliminar escenario
actionSave_As;Save as;Speichere Projekt unter ...;Sla op als;Save as;Save as;Save as;Save as
actionRename_scenario;Rename scenario;Szenario umbenennen;Hernoem scenario;Rename scenario;Rename scenario;Rename scenario;Rename scenario
button_rename_scenario;Rename scenario;Szenario umbenennen;Hernoem scenario;Rename scenario;Rename scenario;Rename scenario;Rename scenario
label_Language_Head;Language;Sprache;Taal;Languange;Languange;Idiom;Lingua
label_aim_question;What is the purpose of the simulation?;Was ist das Ziel der Simulation?;Wat is het doel van de berekening?;What is the purpose of the simulation?;What is the purpose of the simulation?;What is the purpose of the simulation?;What is the purpose of the simulation?
pushButton_PreviousResistance;  previous  ;  vorheriges  ;  vorige  ;  precedente  ;  précédente  ;  anterior  ;  anterior  
pushButton_NextResistance;  next  ;  nächstes  ;  volgende  ;  successivo  ;  suivant  ;  siguiente  ;  seguinte  
comboBox_AimList;['Determine temperature profile', 'Determine required depth', 'Size bore field by length and width', 'Optimize load profile'];['Bestimme Temperaturprofil', 'Bestimme notwendige Tiefe', 'Dimensioniere Bohrfeld nach Länge und Breite', 'Optimiere Lastprofil'];['Bepaal temperatuursprofiel', 'Bepaal de benodigde diepte', 'Dimensioneer boorveld bij lengte en breedte', 'Optimaliseer belastingsprofiel'];['Determine temperature profile', 'Determine required depth', 'Size bore field by length and width', 'Optimize load profile'];['Determine temperature profile', 'Determine required depth', 'Size bore field by length and width', 'Optimize load profile'];['Determine temperature profile', 'Determine required depth', 'Size bore field by length and width', 'Optimize load profile'];['Determine temperature profile', 'Determine required depth', 'Size bore field by length and width', 'Optimize load profile']
label_Seperator;Seperator in CSV-fileImport:;Trenner in der CSV-Datei:;Scheidingsteken in CSV-fileImport:;Seperator in CSV-fileImport:;Seperator in CSV-fileImport:;Seperator in CSV-fileImport:;Seperator in CSV-fileImport:
label_SeperatorDataFile;Seperator in CSV-fileImport:;Trenner in der CSV-Datei:;Scheidingsteken in CSV-fileImport:;Seperator in CSV-fileImport:;Seperator in CSV-fileImport:;Seperator in CSV-fileImport:;Seperator in CSV-fileImport:
comboBox_SeperatorList;"[""Semicolon ';'"", ""Comma ','""]";"[""Semikolon ';'"", ""Komma ','""]";"[""Puntkomma ';'"", ""Komma ','""]";"[""Semicolon ';'"", ""Comma ','""]";"[""Semicolon ';'"", ""Comma ','""]";"[""Semicolon ';'"", ""Comma ','""]";"[""Semicolon ';'"", ""Comma ','""]"
label_data_file;Select data fileImport;Wähle Datendatei;Selecteer data fileImport;Select data fileImport;Select data fileImport;Select data fileImport;Select data fileImport
label_Filename_2;Filename: ;Dateiname: ;Bestandsnaam: ;Nome fileImport: ;Nom de fichier: ;Nombre de archivo: ;Nome de ficheiro: 
label_dataColumn_2;Thermal demands: ;Thermische Lasten: ;Thermische vraag: ;Richieste termiche: ;Demande thermique: ;Cargas térmicas: ;Cargas térmicas: 
label_HeatingLoadLine_2;Heating load line: ;Heizlastspalte: ;Belastingslijn verwarming: ;Linea di carico di riscaldamento: ;Ligne de charge de chauffage: ;Línea de carga de calefacción: ;Liña de carga de calefacción: 
label_CoolingLoadLine_2;Cooling load line: ;Kühllastspalte: ;Belastingslijn koeling: ;Linea del carico di raffreddamento: ;Ligne de charge de refroidissement: ;Línea de carga de refrigeración: ;Liña de carga de refrixeración: 
label_combined_2;Load line: ;Load line: ;Belastingslijn: ;Linea di carico: ;Ligne de charge: ;Línea de carga: ;Liña de carga: 
label_DataUnit_2;Unit data: ;Dateneinheit: ;Eenheid data: ;Dati @dell'unità:  ;Données de l'unité: ;Datos de unidad: ;Datos de unidade: 
label_Scenario_Head;Scenario saving settings;Szenarioeinstellungen für das Speichern;Instellingen opslaan scenario;Scenario saving settings;Scenario saving settings;Scenario saving settings;Scenario saving settings
